timestamp,realized_vol,vol_scalar,leverage,target_vol,daily_return,base_allocation_per_symbol,scaled_allocation_per_symbol
2025-01-01 00:00:00+00:00,0.1,1.0,2.001338579298055,0.15,0.0,200.0,200.0
2025-01-01 01:00:00+00:00,0.1,1.0,2.0105459271824286,0.15,0.0,200.0,200.0
2025-01-01 02:00:00+00:00,0.1,1.0,2.0185055987052696,0.15,0.0,200.0,200.0
2025-01-01 03:00:00+00:00,0.1,1.0,2.0267430565000373,0.15,0.0,200.0,200.0
2025-01-01 04:00:00+00:00,0.1,1.0,2.0168459015688036,0.15,0.0,200.0,200.0
2025-01-01 05:00:00+00:00,0.1,1.0,2.015323488901292,0.15,0.0,200.0,200.0
2025-01-01 06:00:00+00:00,0.1,1.0,2.0092690287187356,0.15,0.0,200.0,200.0
2025-01-01 07:00:00+00:00,0.1,1.0,1.9918588968233306,0.15,0.0,200.0,200.0
2025-01-01 08:00:00+00:00,0.1,1.0,1.9909986745147625,0.15,0.0,200.0,200.0
2025-01-01 09:00:00+00:00,0.1,1.0,1.9645269466073965,0.15,0.0,200.0,200.0
2025-01-01 10:00:00+00:00,0.1,1.0,1.9818617134707959,0.15,0.0,200.0,200.0
2025-01-01 11:00:00+00:00,0.1,1.0,1.9885107882999908,0.15,0.0,200.0,200.0
2025-01-01 12:00:00+00:00,0.1,1.0,1.9931542926257564,0.15,0.0,200.0,200.0
2025-01-01 13:00:00+00:00,0.1,1.0,1.9665846048767577,0.15,0.0,200.0,200.0
2025-01-01 14:00:00+00:00,0.1,1.0,1.981501930842625,0.15,0.0,200.0,200.0
2025-01-01 15:00:00+00:00,0.1,1.0,1.968410323243464,0.15,0.0,200.0,200.0
2025-01-01 16:00:00+00:00,0.1,1.0,1.9487272432174667,0.15,0.0,200.0,200.0
2025-01-01 17:00:00+00:00,0.1,1.0,1.9645931350567059,0.15,0.0,200.0,200.0
2025-01-01 18:00:00+00:00,0.1,1.0,1.976002025305925,0.15,0.0,200.0,200.0
2025-01-01 19:00:00+00:00,0.1,1.0,2.006553080167413,0.15,0.0,200.0,200.0
2025-01-01 20:00:00+00:00,0.1,1.0,2.0162014769697203,0.15,0.0,200.0,200.0
2025-01-01 21:00:00+00:00,0.1,1.0,2.004262655787306,0.15,0.0,200.0,200.0
2025-01-01 22:00:00+00:00,0.1,1.0,2.009179615227619,0.15,0.0,200.0,200.0
2025-01-01 23:00:00+00:00,0.1,1.0,2.016928038313498,0.15,0.0,200.0,200.0
2025-01-02 00:00:00+00:00,1.852649010037799,0.9448579088382296,1.920338641590022,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 01:00:00+00:00,1.852649010037799,0.9448579088382296,1.9292576662049068,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 02:00:00+00:00,1.852649010037799,0.9448579088382296,1.9387107291415686,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 03:00:00+00:00,1.852649010037799,0.9448579088382296,1.9349540430080072,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 04:00:00+00:00,1.852649010037799,0.9448579088382296,1.9540626285446596,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 05:00:00+00:00,1.852649010037799,0.9448579088382296,1.9662923425039938,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 06:00:00+00:00,1.852649010037799,0.9448579088382296,1.9860217719889945,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 07:00:00+00:00,1.852649010037799,0.9448579088382296,1.983631236029083,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 08:00:00+00:00,1.852649010037799,0.9448579088382296,1.9842900811663795,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 09:00:00+00:00,1.852649010037799,0.9448579088382296,1.9869760539834072,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 10:00:00+00:00,1.852649010037799,0.9448579088382296,1.9704788153604542,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 11:00:00+00:00,1.852649010037799,0.9448579088382296,1.9619364875206264,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 12:00:00+00:00,1.852649010037799,0.9448579088382296,1.960643526973854,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 13:00:00+00:00,1.852649010037799,0.9448579088382296,1.9454675911383306,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 14:00:00+00:00,1.852649010037799,0.9448579088382296,1.9460401827337717,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 15:00:00+00:00,1.852649010037799,0.9448579088382296,1.9363577578412554,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 16:00:00+00:00,1.852649010037799,0.9448579088382296,1.9156605528220663,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 17:00:00+00:00,1.852649010037799,0.9448579088382296,1.9225748023419194,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 18:00:00+00:00,1.852649010037799,0.9448579088382296,1.912005206771597,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 19:00:00+00:00,1.852649010037799,0.9448579088382296,1.9339710614295,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 20:00:00+00:00,1.852649010037799,0.9448579088382296,1.947428167884724,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 21:00:00+00:00,1.852649010037799,0.9448579088382296,1.9269666390039353,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 22:00:00+00:00,1.852649010037799,0.9448579088382296,1.9173640028171686,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-02 23:00:00+00:00,1.852649010037799,0.9448579088382296,1.9531107973781485,0.15,-0.007729308492572154,200.0,188.97158176764592
2025-01-03 00:00:00+00:00,1.7979254179369593,0.8928961750940145,1.831484987785626,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 01:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8088532762370058,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 02:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8071916692571086,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 03:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8053889422672542,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 04:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8007578335354568,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 05:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8085991654360152,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 06:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8084077398564835,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 07:00:00+00:00,1.7979254179369593,0.8928961750940145,1.810447976096704,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 08:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8134728453637305,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 09:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8270961918812574,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 10:00:00+00:00,1.7979254179369593,0.8928961750940145,1.838517868677256,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 11:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8564288150622243,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 12:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8436822247302354,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 13:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8538195922746357,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 14:00:00+00:00,1.7979254179369593,0.8928961750940145,1.8908169850366774,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 15:00:00+00:00,1.7979254179369593,0.8928961750940145,1.9170744930620085,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 16:00:00+00:00,1.7979254179369593,0.8928961750940145,1.9141320777480144,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 17:00:00+00:00,1.7979254179369593,0.8928961750940145,1.9159346539183715,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 18:00:00+00:00,1.7979254179369593,0.8928961750940145,1.9540125907785486,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 19:00:00+00:00,1.7979254179369593,0.8928961750940145,1.9476557178967309,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 20:00:00+00:00,1.7979254179369593,0.8928961750940145,1.939237394444829,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 21:00:00+00:00,1.7979254179369593,0.8928961750940145,1.9462623616598427,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 22:00:00+00:00,1.7979254179369593,0.8928961750940145,1.9366371252077506,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-03 23:00:00+00:00,1.7979254179369593,0.8928961750940145,1.937154262550063,0.15,-0.016779465779473195,200.0,178.5792350188029
2025-01-04 00:00:00+00:00,1.7617458594398028,0.843883826165037,1.8263163462696894,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 01:00:00+00:00,1.7617458594398028,0.843883826165037,1.81005087975651,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 02:00:00+00:00,1.7617458594398028,0.843883826165037,1.7866664416448303,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 03:00:00+00:00,1.7617458594398028,0.843883826165037,1.7920222287932182,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 04:00:00+00:00,1.7617458594398028,0.843883826165037,1.788724388474565,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 05:00:00+00:00,1.7617458594398028,0.843883826165037,1.7799532174862194,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 06:00:00+00:00,1.7617458594398028,0.843883826165037,1.7847717019294003,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 07:00:00+00:00,1.7617458594398028,0.843883826165037,1.785745554892744,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 08:00:00+00:00,1.7617458594398028,0.843883826165037,1.772058732339554,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 09:00:00+00:00,1.7617458594398028,0.843883826165037,1.7721876771869374,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 10:00:00+00:00,1.7617458594398028,0.843883826165037,1.778761819679397,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 11:00:00+00:00,1.7617458594398028,0.843883826165037,1.777133268387625,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 12:00:00+00:00,1.7617458594398028,0.843883826165037,1.7762099086406424,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 13:00:00+00:00,1.7617458594398028,0.843883826165037,1.7844979959033092,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 14:00:00+00:00,1.7617458594398028,0.843883826165037,1.7875963832700168,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 15:00:00+00:00,1.7617458594398028,0.843883826165037,1.7672308502044871,0.15,-0.05454871447632381,200.0,168.7767652330074
2025-01-04 16:00:00+00:00,1.7617458594398028,0.843883826165037,1.7571317337292127,0.15,-0.05454871447632381,200.0,168.7767652330074
