symbol,funding_interval_minutes,funding_events_per_day,mean_rate_per_interval,mean_abs_rate_per_interval,std_rate_per_interval,mean_daily_rate,mean_daily_abs_rate,std_daily_rate,max_abs_rate,max_daily_abs_rate,count,positive_count,negative_count,positive_pct,mean_positive,mean_negative,first_date,last_date,max_timestamp,max_rate_value,sharpe_ratio,annual_return
1000000BABYDOGEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
1000000CHEEMSUSDT,240,6.0,0.005082060606060606,0.005082060606060606,0.00047140229232802973,0.03049236363636364,0.03049236363636364,0.0028284137539681784,0.0077080000000000004,0.046248000000000004,33,33,0,100.0,0.005082060606060606,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 08:00:00+00:00,0.0077080000000000004,10.780729514408485,11.770800248073087
1000000MOGUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
1000000PEIPEIUSDT,480,3.0,0.04390835294117647,0.04390835294117647,0.05294595270526017,0.13172505882352942,0.13172505882352942,0.15883785811578052,0.18851199999999999,0.565536,17,17,0,100.0,0.04390835294117647,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 16:00:00+00:00,0.18851199999999999,0.829305181939132,61.68504299032853
10000COQUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
10000ELONUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
10000LADYSUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
10000QUBICUSDT,480,3.0,0.027306117647058824,0.027306117647058824,0.022921521524220292,0.08191835294117647,0.08191835294117647,0.06876456457266089,0.084742,0.254226,17,17,0,100.0,0.027306117647058824,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 00:00:00+00:00,0.084742,1.1912873069183252,34.83472542495121
10000SATSUSDT,240,6.0,-0.0005357272727272726,0.008414515151515152,0.017383610758902924,-0.0032143636363636367,0.05048709090909091,0.10430166455341755,0.088277,0.529662,33,26,7,78.78787878787878,0.004999999999999999,-0.021096999999999998,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 04:00:00+00:00,-0.088277,0.4840487553603156,-1.166405708743401
10000WENUSDT,480,3.0,0.010306058823529413,0.010306058823529413,0.0012619128570640402,0.03091817647058824,0.03091817647058824,0.00378573857119212,0.015203,0.045609,17,17,0,100.0,0.010306058823529413,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.015203,8.167013091147544,11.944597968223336
10000WHYUSDT,240,6.0,0.010759454545454546,0.010759454545454546,0.012265298704808693,0.06455672727272727,0.06455672727272727,0.07359179222885216,0.046093,0.276558,33,33,0,100.0,0.010759454545454546,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 12:00:00+00:00,0.046093,0.8772272738238512,26.561229037812105
1000APUUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
1000BONKPERP,480,3.0,0.00474935294117647,0.007238882352941177,0.006484756712294384,0.01424805882352941,0.021716647058823528,0.01945427013688315,0.01,0.030000000000000002,17,12,5,70.58823529411765,0.008491666666666668,-0.0042322,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.1162920482763916,5.337754397357863
1000BONKUSDT,240,6.0,0.004209424242424243,0.004927242424242423,0.0027920852425909097,0.025256545454545455,0.02956345454545455,0.01675251145554546,0.008519,0.051114,33,31,2,93.93939393939394,0.004863064516129031,-0.005922,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 04:00:00+00:00,-0.008519,1.7647177632980144,9.655643002212777
1000BTTUSDT,480,3.0,-0.031583,0.04183347058823529,0.048215714080059,-0.094749,0.12550041176470586,0.144647142240177,0.126138,0.37841400000000003,17,9,8,52.94117647058824,0.009681,-0.078005,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.126138,0.8676314638578946,-29.24859497279739
1000CATSUSDT,480,3.0,0.011172294117647058,0.011172294117647058,0.0035915298231517213,0.03351688235294118,0.03351688235294118,0.010774589469455165,0.023912,0.071736,17,17,0,100.0,0.011172294117647058,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 00:00:00+00:00,0.023912,3.1107340514418707,13.011130000947823
1000CATUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
1000FLOKIUSDT,480,3.0,0.009971,0.009971,0.00011957006314291238,0.029913000000000006,0.029913000000000006,0.00035871018942873744,0.01,0.030000000000000002,17,17,0,100.0,0.009971,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,83.39043852542311,11.534762027165502
1000LUNCUSDT,480,3.0,0.007078176470588235,0.010063705882352942,0.00860838834535314,0.021234529411764708,0.030191117647058827,0.02582516503605942,0.025377,0.076131,17,16,1,94.11764705882352,0.009106625,-0.025377,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.025377,1.169058072035678,8.057986003969342
1000MUMUUSDT,480,3.0,0.02011041176470588,0.02011041176470588,0.024737368635474405,0.06033123529411766,0.06033123529411766,0.07421210590642321,0.088105,0.26431499999999997,17,17,0,100.0,0.02011041176470588,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 16:00:00+00:00,0.088105,0.8129567886160183,24.6254443920529
1000NEIROCTOUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
1000PEPEPERP,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
