timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-01-01 00:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 01:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 02:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 03:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 04:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 05:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 06:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 07:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 08:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 09:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 10:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 11:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 12:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 13:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 14:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
2025-01-01 15:00:00+00:00,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1000.0,0.0
