date,mean_rate,normalized_mean_rate,symbol_count
2023-01-01 00:00:00+0000,-9.450607687793427e-05,-0.00044285879401408443,142
2023-01-02 00:00:00+0000,-0.00019602035504694837,-0.0010196919102112676,142
2023-01-03 00:00:00+0000,-0.00029111112676056335,-0.0015506397887323942,142
2023-01-04 00:00:00+0000,-9.538731514084506e-05,-0.00048128398767605633,142
2023-01-05 00:00:00+0000,-6.50312881455399e-05,-0.0002893982306338028,142
2023-01-06 00:00:00+0000,-5.74183682983683e-05,-0.00026018755244755243,143
2023-01-07 00:00:00+0000,-6.764125291375291e-05,-0.0003680741083916084,143
2023-01-08 00:00:00+0000,7.902622377622385e-06,-0.00011576646853146851,143
2023-01-09 00:00:00+0000,9.427766899766901e-05,0.0004020412587412588,143
2023-01-10 00:00:00+0000,5.548226981351982e-05,0.00021880394230769232,143
2023-01-11 00:00:00+0000,7.184239510489511e-05,0.0002885485839160839,143
2023-01-12 00:00:00+0000,2.748229603729604e-05,-3.467017482517477e-05,143
2023-01-13 00:00:00+0000,4.75939627039627e-05,5.055202797202803e-05,143
2023-01-14 00:00:00+0000,0.00018316089743589746,0.0004763006643356643,143
2023-01-15 00:00:00+0000,0.00019603542540792541,0.0007013220804195804,143
2023-01-16 00:00:00+0000,0.00016605150058275058,0.0005574682080419581,143
2023-01-17 00:00:00+0000,8.04451456876457e-05,0.00023742536713286717,143
2023-01-18 00:00:00+0000,9.273671037296037e-05,0.0003359894318181819,143
2023-01-19 00:00:00+0000,4.498816433566434e-05,0.00013659582167832167,143
2023-01-20 00:00:00+0000,5.898245046620047e-05,3.7443225524475526e-05,143
2023-01-21 00:00:00+0000,0.00013839340034965035,0.0004822686625874126,143
2023-01-22 00:00:00+0000,0.00015960993298368297,0.0005410797290209791,143
2023-01-23 00:00:00+0000,0.00018289293997668997,0.0006939746940559441,143
2023-01-24 00:00:00+0000,0.0001347634615384615,0.0006206189160839162,143
2023-01-25 00:00:00+0000,8.091195221445221e-05,0.00029426907342657347,143
2023-01-26 00:00:00+0000,3.0273056526806534e-05,5.842979895104901e-05,143
2023-01-27 00:00:00+0000,6.537017191142191e-05,0.00021983757867132873,143
2023-01-28 00:00:00+0000,0.0002027064219114219,0.000749109055944056,143
2023-01-29 00:00:00+0000,0.00016631813228438228,0.0006137455157342657,143
2023-01-30 00:00:00+0000,0.0001530124184149184,0.0005601640384615385,143
2023-01-31 00:00:00+0000,6.765045454545456e-05,0.00022808933566433566,143
2023-02-01 00:00:00+0000,8.2049425990676e-05,0.0003497718444055944,143
2023-02-02 00:00:00+0000,0.00016690742715617715,0.0006263599737762238,143
2023-02-03 00:00:00+0000,0.00015728697552447551,0.000572045472027972,143
2023-02-04 00:00:00+0000,0.0002587863199300699,0.0009565063024475526,143
2023-02-05 00:00:00+0000,0.0001903556585081585,0.0006843294230769231,143
2023-02-06 00:00:00+0000,9.327099650349651e-05,0.0003991471153846154,143
2023-02-07 00:00:00+0000,0.0001021043822843823,0.0003311159440559441,143
2023-02-08 00:00:00+0000,0.00016568371794871797,0.0004555545104895105,143
2023-02-09 00:00:00+0000,6.0300639467592595e-05,0.00013410747395833336,144
2023-02-10 00:00:00+0000,4.393840567129631e-05,0.00015915098090277778,144
2023-02-11 00:00:00+0000,-4.3354699074074065e-05,-0.00010627430555555554,144
2023-02-12 00:00:00+0000,2.2926796875000004e-05,0.0001358852517361111,144
2023-02-13 00:00:00+0000,6.594529310344828e-05,0.00028363953448275864,145
2023-02-14 00:00:00+0000,7.881403160919541e-05,0.0003006688534482759,145
2023-02-15 00:00:00+0000,8.726879851598174e-05,0.0003537279023972603,146
2023-02-16 00:00:00+0000,0.00013271412671232878,0.00047572196917808227,146
2023-02-17 00:00:00+0000,9.552997732426304e-05,0.00034833027210884354,147
2023-02-18 00:00:00+0000,0.0001503975,0.0004927039285714286,147
2023-02-19 00:00:00+0000,0.0001551829790249433,0.0005539588010204081,147
2023-02-20 00:00:00+0000,6.782780968468468e-05,0.0002715855236486486,148
2023-02-21 00:00:00+0000,4.9021031879194634e-05,0.00011753578020134223,149
2023-02-22 00:00:00+0000,8.867208612975392e-05,0.00032177625838926177,149
2023-02-23 00:00:00+0000,9.903594239373602e-05,0.0003374880956375839,149
2023-02-24 00:00:00+0000,9.142689333333333e-05,0.00033595601333333335,150
2023-02-25 00:00:00+0000,3.9956844444444446e-05,0.00016177833333333336,150
2023-02-26 00:00:00+0000,2.3673644444444452e-05,0.0001654414666666667,150
2023-02-27 00:00:00+0000,6.300335555555556e-05,0.00026828946666666674,150
2023-02-28 00:00:00+0000,7.753695555555556e-05,0.00029215106666666664,150
2023-03-01 00:00:00+0000,3.480892543859649e-05,0.00016258282894736844,152
2023-03-02 00:00:00+0000,5.47304605263158e-05,0.0002299872368421053,152
2023-03-03 00:00:00+0000,5.233043859649123e-05,0.00020779828947368423,152
2023-03-04 00:00:00+0000,5.160570175438596e-05,0.00020182190789473688,152
2023-03-05 00:00:00+0000,3.7909188596491233e-05,0.00015334447368421056,152
2023-03-06 00:00:00+0000,4.595684210526316e-05,0.00018764394736842108,152
2023-03-07 00:00:00+0000,4.844938596491228e-05,0.00019121151315789475,152
2023-03-08 00:00:00+0000,5.644766884531591e-05,0.00020854124183006535,153
2023-03-09 00:00:00+0000,1.704984749455338e-05,5.3718300653594804e-05,153
2023-03-10 00:00:00+0000,-6.094450980392156e-05,-0.00022667928104575164,153
2023-03-11 00:00:00+0000,-7.951710239651415e-05,-0.00030174535947712414,153
2023-03-12 00:00:00+0000,-6.988189542483659e-05,-0.00023970137254901956,153
2023-03-13 00:00:00+0000,2.720300865800866e-05,0.00010065811688311691,154
