date,period,starting_capital,symbols_selected,symbols_with_data,total_symbols_evaluated,trading_costs,realized_pnl,portfolio_value,active_positions,active_symbols,base_allocation_per_symbol,scaled_allocation_per_symbol,vol_scalar,realized_vol,target_vol,cumulative_funding_pnl,cumulative_realized_pnl,cumulative_trading_costs
2025-01-01 00:00:00+00:00,1/19,1000.0,5,1,5,0.8999999999999999,0.0,1000.0,5,"['FARTCOINUSDT', 'GRIFFAINUSDT', 'AIXBTUSDT', 'HIPPOUSDT', '1000MUMUUSDT']",200.0,200.0,1.0,1.9104973174542803,0.15,0.0,0.0,0.8999999999999999
2025-01-08 00:00:00+00:00,2/19,1037.151024340844,4,1,5,1.247116487664417,30.18255899246865,1037.151024340844,5,"['FARTCOINUSDT', 'COWUSDT', 'SWARMSUSDT', 'MAGICUSDT', 'ORCAUSDT']",207.4302048681688,147.9040568167961,0.7130304716750184,1.6255325537499536,0.15,8.762629408795362,30.18255899246865,2.147116487664417
2025-01-15 00:00:00+00:00,3/19,1078.279895872843,3,1,5,0.8224757491038921,46.74268021303361,1078.279895872843,4,"['MAGICUSDT', 'HYPEUSDT', 'GRIFFAINUSDT', 'PAXGUSDT']",215.6559791745686,104.42631070923571,0.4842263641793348,1.3250250234171217,0.15,10.500273257883606,76.92523920550227,2.969592236768309
2025-01-22 00:00:00+00:00,4/19,1083.1180169540637,1,0,3,0.3137255610810985,-7.290003542061625,1083.1180169540637,3,"['MAGICUSDT', 'HYPEUSDT', 'RAYDIUMUSDT']",361.0393389846879,120.02075879406856,0.3324312501003077,1.070479313291344,0.15,12.46090308995331,69.63523566344064,3.2833177978494072
2025-01-29 00:00:00+00:00,5/19,1089.4802823186592,1,0,2,0.2869687676185593,3.766603973137168,1089.4802823186592,2,"['RAYDIUMUSDT', 'PIPPINUSDT']",544.7401411593296,126.01857856931089,0.23133705238081959,0.8630913578088419,0.15,13.69208198973428,73.4018396365778,3.5702865654679665
2025-02-19 00:00:00+00:00,8/19,1121.6701527229422,5,1,5,0.08838530337724144,0.0,1121.6701527229422,5,"['SOLAYERUSDT', 'RAYDIUMUSDT', 'NEIROETHUSDT', 'TAOUSDT', 'MAGICUSDT']",224.33403054458844,19.641178528275876,0.08755327259353106,0.4552083950431774,0.15,14.370874285244218,110.86956500316606,3.658671868845208
2025-02-26 00:00:00+00:00,9/19,1117.208597671018,1,1,2,0.10425948110964026,-5.762307243186668,1117.208597671018,2,"['MAGICUSDT', 'FBUSDT']",558.604298835509,37.401248941614455,0.06695481760448807,0.3668420314759522,0.15,15.073968300255084,105.10725775997939,3.7629313499548482
2025-03-05 00:00:00+00:00,10/19,1116.9123353979282,0,0,1,0.03348534794276657,0.19530678298493204,1116.9123353979282,1,['MAGICUSDT'],1116.9123353979282,59.47270547478355,0.05324742469926693,0.2955389481418235,0.15,15.384624463365437,105.30256454296432,3.7964166978976146
2025-03-19 00:00:00+00:00,12/19,1116.98570659698,1,1,1,0.03959516919138219,0.0,1116.98570659698,1,['MAGICUSDT'],1116.98570659698,43.9946324348691,0.039386925163889155,0.19165040630947952,0.15,15.49906838523762,105.28305490964009,3.8360118670889967
2025-03-26 00:00:00+00:00,13/19,1117.0912532802136,0,0,1,0.0,0.0,1117.0912532802136,1,['MAGICUSDT'],1117.0912532802136,41.95942032034192,0.03756131846626923,0.1543327493762876,0.15,15.586686335409619,105.28305490964009,3.8360118670889967
2025-04-09 00:00:00+00:00,15/19,1115.8489658620515,2,1,2,0.04587203293930938,0.0,1115.8489658620515,2,"['JELLYJELLYUSDT', 'MAGICUSDT']",557.9244829310258,25.484462744060767,0.04567726193010842,0.10009401235242432,0.15,15.653311600965267,104.03166612817525,3.881883900028306
2025-04-16 00:00:00+00:00,16/19,1114.7573063321415,0,0,1,0.023388040151903357,0.5022485358318534,1114.7573063321415,1,['JELLYJELLYUSDT'],1114.7573063321415,67.66991737971364,0.06070372178350308,0.08137674071556862,0.15,15.924272526674844,104.5339146640071,3.905271940180209
2025-04-23 00:00:00+00:00,17/19,1117.2765950797366,4,0,5,0.07524776023702126,0.0,1117.2765950797366,5,"['JELLYJELLYUSDT', 'SOLAYERUSDT', 'FARTCOINUSDT', 'BROCCOLIUSDT', 'MICHIUSDT']",223.4553190159473,20.902155621394794,0.0935406492601909,0.06702845331328502,0.15,16.426957967543267,104.5339146640071,3.9805197004172306
2025-04-30 00:00:00+00:00,18/19,1086.2611194218493,1,0,3,0.10131029063770705,-5.492942316536355,1086.2611194218493,3,"['JELLYJELLYUSDT', 'FARTCOINUSDT', '10000WHYUSDT']",362.08703980728313,43.26078369103035,0.11947620029166309,0.10914471349028818,0.15,17.51461713752574,99.04097234747074,4.081829991054938
2025-05-07 00:00:00+00:00,19/19,1090.1678223185556,3,1,5,0.1781767075385282,-23.868920787905807,1090.1678223185556,4,"['FARTCOINUSDT', '1000000PEIPEIUSDT', 'HYPEUSDT', '1000MUMUUSDT']",218.03356446371112,32.36336455438467,0.14843294716566968,0.09136800406992822,0.15,18.48568582670166,75.17205155956493,4.2600066985934655
