symbol,fundingRate,fundingRateTimestamp
FXSUSDT,0.0001,2023-01-01 00:00:00+0000
FXSUSDT,0.0001,2023-01-01 08:00:00+0000
FXSUSDT,0.0001,2023-01-01 16:00:00+0000
FXSUSDT,0.0001,2023-01-02 00:00:00+0000
FXSUSDT,0.0001,2023-01-02 08:00:00+0000
FXSUSDT,0.0001,2023-01-02 16:00:00+0000
FXSUSDT,-0.00028749,2023-01-03 00:00:00+0000
FXSUSDT,0.0001,2023-01-03 08:00:00+0000
FXSUSDT,-0.00037426,2023-01-03 16:00:00+0000
FXSUSDT,0.0001,2023-01-04 00:00:00+0000
FXSUSDT,0.0001,2023-01-04 08:00:00+0000
FXSUSDT,0.0001,2023-01-04 16:00:00+0000
FXSUSDT,-0.00025129,2023-01-05 00:00:00+0000
FXSUSDT,-0.00053827,2023-01-05 08:00:00+0000
FXSUSDT,-0.00367232,2023-01-05 16:00:00+0000
FXSUSDT,-0.00018001,2023-01-06 00:00:00+0000
FXSUSDT,-0.00016379,2023-01-06 08:00:00+0000
FXSUSDT,-0.0015995,2023-01-06 16:00:00+0000
FXSUSDT,0.0001,2023-01-07 00:00:00+0000
FXSUSDT,0.0001,2023-01-07 08:00:00+0000
FXSUSDT,-0.00144432,2023-01-07 16:00:00+0000
FXSUSDT,-0.00026698,2023-01-08 00:00:00+0000
FXSUSDT,-0.00195038,2023-01-08 08:00:00+0000
FXSUSDT,5.194e-05,2023-01-08 16:00:00+0000
FXSUSDT,0.0001,2023-01-09 00:00:00+0000
FXSUSDT,0.00097046,2023-01-09 08:00:00+0000
FXSUSDT,0.0001,2023-01-09 16:00:00+0000
FXSUSDT,0.0001,2023-01-10 00:00:00+0000
FXSUSDT,0.0001,2023-01-10 08:00:00+0000
FXSUSDT,0.00025898,2023-01-10 16:00:00+0000
FXSUSDT,0.00039877,2023-01-11 00:00:00+0000
FXSUSDT,0.0001,2023-01-11 08:00:00+0000
FXSUSDT,0.00085774,2023-01-11 16:00:00+0000
FXSUSDT,0.00014739,2023-01-12 00:00:00+0000
