symbol,fundingRate,fundingRateTimestamp
SANDUSDT,0.0001,2023-01-01 00:00:00+0000
SANDUSDT,0.0001,2023-01-01 08:00:00+0000
SANDUSDT,0.0001,2023-01-01 16:00:00+0000
SANDUSDT,0.0001,2023-01-02 00:00:00+0000
SANDUSDT,0.0001,2023-01-02 08:00:00+0000
SANDUSDT,8.625e-05,2023-01-02 16:00:00+0000
SANDUSDT,-9.16e-06,2023-01-03 00:00:00+0000
SANDUSDT,0.0001,2023-01-03 08:00:00+0000
SANDUSDT,0.0001,2023-01-03 16:00:00+0000
SANDUSDT,1.842e-05,2023-01-04 00:00:00+0000
SANDUSDT,2.958e-05,2023-01-04 08:00:00+0000
SANDUSDT,1.096e-05,2023-01-04 16:00:00+0000
SANDUSDT,0.0001,2023-01-05 00:00:00+0000
SANDUSDT,3.843e-05,2023-01-05 08:00:00+0000
SANDUSDT,0.0001,2023-01-05 16:00:00+0000
SANDUSDT,0.0001,2023-01-06 00:00:00+0000
SANDUSDT,0.0001,2023-01-06 08:00:00+0000
SANDUSDT,0.0001,2023-01-06 16:00:00+0000
SANDUSDT,0.0001,2023-01-07 00:00:00+0000
SANDUSDT,-0.00014895,2023-01-07 08:00:00+0000
SANDUSDT,0.0001,2023-01-07 16:00:00+0000
SANDUSDT,0.0001,2023-01-08 00:00:00+0000
SANDUSDT,0.0001,2023-01-08 08:00:00+0000
SANDUSDT,0.0001,2023-01-08 16:00:00+0000
SANDUSDT,0.0001,2023-01-09 00:00:00+0000
SANDUSDT,-0.00012124,2023-01-09 08:00:00+0000
SANDUSDT,0.0001,2023-01-09 16:00:00+0000
SANDUSDT,0.0001,2023-01-10 00:00:00+0000
SANDUSDT,0.0001,2023-01-10 08:00:00+0000
SANDUSDT,0.0001,2023-01-10 16:00:00+0000
SANDUSDT,0.0001,2023-01-11 00:00:00+0000
SANDUSDT,0.0001,2023-01-11 08:00:00+0000
SANDUSDT,0.0001,2023-01-11 16:00:00+0000
SANDUSDT,0.0001,2023-01-12 00:00:00+0000
SANDUSDT,0.0001,2023-01-12 08:00:00+0000
SANDUSDT,0.0001,2023-01-12 16:00:00+0000
SANDUSDT,0.0001,2023-01-13 00:00:00+0000
SANDUSDT,0.0001,2023-01-13 08:00:00+0000
SANDUSDT,0.0001,2023-01-13 16:00:00+0000
SANDUSDT,0.0001,2023-01-14 00:00:00+0000
SANDUSDT,0.00030554,2023-01-14 08:00:00+0000
SANDUSDT,0.00026847,2023-01-14 16:00:00+0000
SANDUSDT,0.00027188,2023-01-15 00:00:00+0000
SANDUSDT,0.00038821,2023-01-15 08:00:00+0000
SANDUSDT,0.00056788,2023-01-15 16:00:00+0000
SANDUSDT,0.00027532,2023-01-16 00:00:00+0000
SANDUSDT,0.00029512,2023-01-16 08:00:00+0000
SANDUSDT,0.0001,2023-01-16 16:00:00+0000
SANDUSDT,0.0001,2023-01-17 00:00:00+0000
SANDUSDT,0.0001,2023-01-17 08:00:00+0000
SANDUSDT,0.0001,2023-01-17 16:00:00+0000
SANDUSDT,0.0001,2023-01-18 00:00:00+0000
SANDUSDT,0.0001,2023-01-18 08:00:00+0000
SANDUSDT,0.0001,2023-01-18 16:00:00+0000
SANDUSDT,0.0001,2023-01-19 00:00:00+0000
SANDUSDT,0.0001,2023-01-19 08:00:00+0000
SANDUSDT,0.0001,2023-01-19 16:00:00+0000
SANDUSDT,0.0001,2023-01-20 00:00:00+0000
SANDUSDT,0.0001,2023-01-20 08:00:00+0000
SANDUSDT,0.0001,2023-01-20 16:00:00+0000
SANDUSDT,0.0001,2023-01-21 00:00:00+0000
SANDUSDT,0.0003481,2023-01-21 08:00:00+0000
SANDUSDT,0.0001,2023-01-21 16:00:00+0000
SANDUSDT,0.0001,2023-01-22 00:00:00+0000
SANDUSDT,0.00022091,2023-01-22 08:00:00+0000
SANDUSDT,0.00010569,2023-01-22 16:00:00+0000
SANDUSDT,0.0001,2023-01-23 00:00:00+0000
SANDUSDT,0.00035712,2023-01-23 08:00:00+0000
SANDUSDT,0.00017125,2023-01-23 16:00:00+0000
SANDUSDT,0.0001396,2023-01-24 00:00:00+0000
SANDUSDT,0.0001468,2023-01-24 08:00:00+0000
SANDUSDT,0.00012085,2023-01-24 16:00:00+0000
SANDUSDT,0.0001,2023-01-25 00:00:00+0000
SANDUSDT,0.0001,2023-01-25 08:00:00+0000
SANDUSDT,0.0001,2023-01-25 16:00:00+0000
SANDUSDT,0.0001,2023-01-26 00:00:00+0000
SANDUSDT,0.0001,2023-01-26 08:00:00+0000
SANDUSDT,0.0001,2023-01-26 16:00:00+0000
SANDUSDT,0.0001,2023-01-27 00:00:00+0000
SANDUSDT,0.0001,2023-01-27 08:00:00+0000
SANDUSDT,0.0001,2023-01-27 16:00:00+0000
SANDUSDT,0.00011814,2023-01-28 00:00:00+0000
SANDUSDT,0.0004734,2023-01-28 08:00:00+0000
SANDUSDT,0.0001,2023-01-28 16:00:00+0000
SANDUSDT,0.0001,2023-01-29 00:00:00+0000
SANDUSDT,0.0001,2023-01-29 08:00:00+0000
SANDUSDT,0.0001,2023-01-29 16:00:00+0000
SANDUSDT,0.0001,2023-01-30 00:00:00+0000
SANDUSDT,0.00020769,2023-01-30 08:00:00+0000
SANDUSDT,0.0001,2023-01-30 16:00:00+0000
SANDUSDT,0.0001,2023-01-31 00:00:00+0000
SANDUSDT,0.0001,2023-01-31 08:00:00+0000
SANDUSDT,0.0001,2023-01-31 16:00:00+0000
SANDUSDT,0.0001,2023-02-01 00:00:00+0000
SANDUSDT,0.0001,2023-02-01 08:00:00+0000
SANDUSDT,0.0001,2023-02-01 16:00:00+0000
SANDUSDT,0.0001,2023-02-02 00:00:00+0000
SANDUSDT,0.0001,2023-02-02 08:00:00+0000
SANDUSDT,0.00030778,2023-02-02 16:00:00+0000
SANDUSDT,0.0001,2023-02-03 00:00:00+0000
SANDUSDT,0.0001,2023-02-03 08:00:00+0000
SANDUSDT,0.00023836,2023-02-03 16:00:00+0000
SANDUSDT,0.00027308,2023-02-04 00:00:00+0000
SANDUSDT,0.00016838,2023-02-04 08:00:00+0000
SANDUSDT,0.00041766,2023-02-04 16:00:00+0000
SANDUSDT,0.00017409,2023-02-05 00:00:00+0000
SANDUSDT,0.00014411,2023-02-05 08:00:00+0000
SANDUSDT,0.0001,2023-02-05 16:00:00+0000
SANDUSDT,0.0001,2023-02-06 00:00:00+0000
SANDUSDT,0.0001,2023-02-06 08:00:00+0000
SANDUSDT,0.0001,2023-02-06 16:00:00+0000
SANDUSDT,5.272e-05,2023-02-07 00:00:00+0000
SANDUSDT,0.0001,2023-02-07 08:00:00+0000
SANDUSDT,0.0001,2023-02-07 16:00:00+0000
SANDUSDT,0.0001,2023-02-08 00:00:00+0000
SANDUSDT,0.00029902,2023-02-08 08:00:00+0000
SANDUSDT,0.0001878,2023-02-08 16:00:00+0000
SANDUSDT,0.00020385,2023-02-09 00:00:00+0000
SANDUSDT,0.0001,2023-02-09 08:00:00+0000
SANDUSDT,0.0001,2023-02-09 16:00:00+0000
SANDUSDT,0.0001,2023-02-10 00:00:00+0000
SANDUSDT,0.0001,2023-02-10 08:00:00+0000
SANDUSDT,0.0001,2023-02-10 16:00:00+0000
SANDUSDT,0.0001,2023-02-11 00:00:00+0000
SANDUSDT,0.0001,2023-02-11 08:00:00+0000
