symbol,fundingRate,fundingRateTimestamp
CTCUSDT,-0.01021923,2023-01-01 00:00:00+0000
CTCUSDT,-0.00035658,2023-01-01 08:00:00+0000
CTCUSDT,-0.00356825,2023-01-01 16:00:00+0000
CTCUSDT,-0.00472193,2023-01-02 00:00:00+0000
CTCUSDT,-0.000555,2023-01-02 08:00:00+0000
CTCUSDT,-0.026521,2023-01-02 16:00:00+0000
CTCUSDT,-0.02168326,2023-01-03 00:00:00+0000
CTCUSDT,-0.02836251,2023-01-03 08:00:00+0000
CTCUSDT,-0.01501585,2023-01-03 16:00:00+0000
CTCUSDT,-0.00715863,2023-01-04 00:00:00+0000
CTCUSDT,-0.00460696,2023-01-04 08:00:00+0000
CTCUSDT,-0.00911151,2023-01-04 16:00:00+0000
CTCUSDT,-0.00848996,2023-01-05 00:00:00+0000
CTCUSDT,-0.00256611,2023-01-05 08:00:00+0000
CTCUSDT,-0.00624793,2023-01-05 16:00:00+0000
CTCUSDT,-0.01013415,2023-01-06 00:00:00+0000
CTCUSDT,-0.0002407,2023-01-06 08:00:00+0000
CTCUSDT,-0.00043425,2023-01-06 16:00:00+0000
CTCUSDT,0.00230547,2023-01-07 00:00:00+0000
CTCUSDT,0.00162123,2023-01-07 08:00:00+0000
CTCUSDT,-0.00105956,2023-01-07 16:00:00+0000
CTCUSDT,0.00111227,2023-01-08 00:00:00+0000
CTCUSDT,-0.00031044,2023-01-08 08:00:00+0000
CTCUSDT,0.00110428,2023-01-08 16:00:00+0000
CTCUSDT,0.0011633,2023-01-09 00:00:00+0000
CTCUSDT,0.00317832,2023-01-09 08:00:00+0000
CTCUSDT,0.00340611,2023-01-09 16:00:00+0000
CTCUSDT,0.00187911,2023-01-10 00:00:00+0000
CTCUSDT,0.00184056,2023-01-10 08:00:00+0000
CTCUSDT,0.0001,2023-01-10 16:00:00+0000
CTCUSDT,0.0001,2023-01-11 00:00:00+0000
CTCUSDT,-0.00077842,2023-01-11 08:00:00+0000
CTCUSDT,-0.00123326,2023-01-11 16:00:00+0000
CTCUSDT,-0.00347364,2023-01-12 00:00:00+0000
CTCUSDT,-0.00251219,2023-01-12 08:00:00+0000
CTCUSDT,-0.00133144,2023-01-12 16:00:00+0000
CTCUSDT,-0.00575471,2023-01-13 00:00:00+0000
CTCUSDT,-0.00762225,2023-01-13 08:00:00+0000
CTCUSDT,-0.00413679,2023-01-13 16:00:00+0000
CTCUSDT,-0.00626144,2023-01-14 00:00:00+0000
CTCUSDT,-0.00402806,2023-01-14 08:00:00+0000
CTCUSDT,-0.00195958,2023-01-14 16:00:00+0000
CTCUSDT,0.0001,2023-01-15 00:00:00+0000
CTCUSDT,0.00148495,2023-01-15 08:00:00+0000
CTCUSDT,0.00029885,2023-01-15 16:00:00+0000
CTCUSDT,0.00083407,2023-01-16 00:00:00+0000
CTCUSDT,0.0001,2023-01-16 08:00:00+0000
CTCUSDT,0.0001,2023-01-16 16:00:00+0000
CTCUSDT,-0.00077872,2023-01-17 00:00:00+0000
CTCUSDT,-0.0015556,2023-01-17 08:00:00+0000
CTCUSDT,0.0001,2023-01-17 16:00:00+0000
CTCUSDT,-0.00025987,2023-01-18 00:00:00+0000
CTCUSDT,-0.00204728,2023-01-18 08:00:00+0000
CTCUSDT,0.00041778,2023-01-18 16:00:00+0000
CTCUSDT,0.0001,2023-01-19 00:00:00+0000
CTCUSDT,0.00079303,2023-01-19 08:00:00+0000
CTCUSDT,0.00065789,2023-01-19 16:00:00+0000
CTCUSDT,0.00039001,2023-01-20 00:00:00+0000
CTCUSDT,0.00065753,2023-01-20 08:00:00+0000
CTCUSDT,0.0001,2023-01-20 16:00:00+0000
CTCUSDT,-5.552e-05,2023-01-21 00:00:00+0000
CTCUSDT,-0.00245207,2023-01-21 08:00:00+0000
CTCUSDT,0.00077457,2023-01-21 16:00:00+0000
CTCUSDT,0.00116631,2023-01-22 00:00:00+0000
CTCUSDT,0.00063072,2023-01-22 08:00:00+0000
CTCUSDT,0.00052472,2023-01-22 16:00:00+0000
CTCUSDT,0.0001,2023-01-23 00:00:00+0000
CTCUSDT,0.00068213,2023-01-23 08:00:00+0000
CTCUSDT,0.0001,2023-01-23 16:00:00+0000
CTCUSDT,0.00103771,2023-01-24 00:00:00+0000
CTCUSDT,0.0001,2023-01-24 08:00:00+0000
CTCUSDT,0.0001,2023-01-24 16:00:00+0000
CTCUSDT,0.00017576,2023-01-25 00:00:00+0000
CTCUSDT,0.00041742,2023-01-25 08:00:00+0000
CTCUSDT,0.00076045,2023-01-25 16:00:00+0000
CTCUSDT,0.00092746,2023-01-26 00:00:00+0000
CTCUSDT,0.00021916,2023-01-26 08:00:00+0000
CTCUSDT,0.0005556,2023-01-26 16:00:00+0000
CTCUSDT,0.0001,2023-01-27 00:00:00+0000
CTCUSDT,0.0001,2023-01-27 08:00:00+0000
CTCUSDT,0.00069435,2023-01-27 16:00:00+0000
CTCUSDT,0.0001,2023-01-28 00:00:00+0000
CTCUSDT,0.00126812,2023-01-28 08:00:00+0000
CTCUSDT,-0.00171167,2023-01-28 16:00:00+0000
CTCUSDT,0.00114972,2023-01-29 00:00:00+0000
CTCUSDT,0.00026478,2023-01-29 08:00:00+0000
CTCUSDT,0.0001,2023-01-29 16:00:00+0000
CTCUSDT,0.0001,2023-01-30 00:00:00+0000
CTCUSDT,0.00117286,2023-01-30 08:00:00+0000
CTCUSDT,-0.00052637,2023-01-30 16:00:00+0000
CTCUSDT,0.00065783,2023-01-31 00:00:00+0000
CTCUSDT,0.0001,2023-01-31 08:00:00+0000
CTCUSDT,0.0001,2023-01-31 16:00:00+0000
CTCUSDT,0.0001,2023-02-01 00:00:00+0000
CTCUSDT,0.0001,2023-02-01 08:00:00+0000
CTCUSDT,0.00028968,2023-02-01 16:00:00+0000
CTCUSDT,0.00024849,2023-02-02 00:00:00+0000
CTCUSDT,0.0001,2023-02-02 08:00:00+0000
