symbol,fundingRate,fundingRateTimestamp
BICOUSDT,0.0001,2023-01-01 00:00:00+0000
BICOUSDT,0.0001,2023-01-01 08:00:00+0000
BICOUSDT,0.0001,2023-01-01 16:00:00+0000
BICOUSDT,0.00020125,2023-01-02 00:00:00+0000
BICOUSDT,0.0001,2023-01-02 08:00:00+0000
BICOUSDT,0.0001,2023-01-02 16:00:00+0000
BICOUSDT,0.00046507,2023-01-03 00:00:00+0000
BICOUSDT,-0.00050541,2023-01-03 08:00:00+0000
BICOUSDT,0.0001,2023-01-03 16:00:00+0000
BICOUSDT,0.0001,2023-01-04 00:00:00+0000
BICOUSDT,0.0001,2023-01-04 08:00:00+0000
BICOUSDT,0.0001,2023-01-04 16:00:00+0000
BICOUSDT,0.0001,2023-01-05 00:00:00+0000
BICOUSDT,0.0001,2023-01-05 08:00:00+0000
BICOUSDT,0.0001,2023-01-05 16:00:00+0000
BICOUSDT,2.762e-05,2023-01-06 00:00:00+0000
BICOUSDT,0.0001,2023-01-06 08:00:00+0000
BICOUSDT,-0.00016517,2023-01-06 16:00:00+0000
BICOUSDT,0.00063523,2023-01-07 00:00:00+0000
BICOUSDT,0.00059937,2023-01-07 08:00:00+0000
BICOUSDT,0.0001,2023-01-07 16:00:00+0000
BICOUSDT,0.0001,2023-01-08 00:00:00+0000
BICOUSDT,0.0001,2023-01-08 08:00:00+0000
BICOUSDT,0.0001,2023-01-08 16:00:00+0000
BICOUSDT,0.0001,2023-01-09 00:00:00+0000
BICOUSDT,0.00095713,2023-01-09 08:00:00+0000
BICOUSDT,-0.00016513,2023-01-09 16:00:00+0000
BICOUSDT,0.0001,2023-01-10 00:00:00+0000
BICOUSDT,0.00013159,2023-01-10 08:00:00+0000
BICOUSDT,0.0001,2023-01-10 16:00:00+0000
BICOUSDT,0.0001,2023-01-11 00:00:00+0000
BICOUSDT,0.00018377,2023-01-11 08:00:00+0000
BICOUSDT,3.31e-06,2023-01-11 16:00:00+0000
BICOUSDT,-0.00108406,2023-01-12 00:00:00+0000
BICOUSDT,0.00065147,2023-01-12 08:00:00+0000
BICOUSDT,5.231e-05,2023-01-12 16:00:00+0000
BICOUSDT,0.0001,2023-01-13 00:00:00+0000
BICOUSDT,-8.011e-05,2023-01-13 08:00:00+0000
BICOUSDT,0.00049153,2023-01-13 16:00:00+0000
BICOUSDT,-7.607e-05,2023-01-14 00:00:00+0000
BICOUSDT,0.0001,2023-01-14 08:00:00+0000
BICOUSDT,-0.00012665,2023-01-14 16:00:00+0000
BICOUSDT,0.0002346,2023-01-15 00:00:00+0000
BICOUSDT,-0.00062792,2023-01-15 08:00:00+0000
BICOUSDT,0.0001,2023-01-15 16:00:00+0000
BICOUSDT,0.0001,2023-01-16 00:00:00+0000
BICOUSDT,0.0001,2023-01-16 08:00:00+0000
BICOUSDT,-6.89e-06,2023-01-16 16:00:00+0000
BICOUSDT,0.0001,2023-01-17 00:00:00+0000
BICOUSDT,-6.883e-05,2023-01-17 08:00:00+0000
BICOUSDT,0.0001,2023-01-17 16:00:00+0000
BICOUSDT,0.0001,2023-01-18 00:00:00+0000
BICOUSDT,-0.00033661,2023-01-18 08:00:00+0000
BICOUSDT,0.0001,2023-01-18 16:00:00+0000
BICOUSDT,0.0001,2023-01-19 00:00:00+0000
BICOUSDT,4.393e-05,2023-01-19 08:00:00+0000
BICOUSDT,4.859e-05,2023-01-19 16:00:00+0000
BICOUSDT,0.0001,2023-01-20 00:00:00+0000
BICOUSDT,0.0001,2023-01-20 08:00:00+0000
BICOUSDT,-0.00170377,2023-01-20 16:00:00+0000
BICOUSDT,0.00037006,2023-01-21 00:00:00+0000
BICOUSDT,-0.00101062,2023-01-21 08:00:00+0000
BICOUSDT,0.00032985,2023-01-21 16:00:00+0000
BICOUSDT,0.0001,2023-01-22 00:00:00+0000
BICOUSDT,0.0001,2023-01-22 08:00:00+0000
BICOUSDT,0.0001363,2023-01-22 16:00:00+0000
BICOUSDT,0.0001,2023-01-23 00:00:00+0000
BICOUSDT,0.0001,2023-01-23 08:00:00+0000
BICOUSDT,0.0001,2023-01-23 16:00:00+0000
BICOUSDT,6.473e-05,2023-01-24 00:00:00+0000
BICOUSDT,0.00031307,2023-01-24 08:00:00+0000
BICOUSDT,0.0001,2023-01-24 16:00:00+0000
BICOUSDT,0.0001,2023-01-25 00:00:00+0000
BICOUSDT,-0.0005863,2023-01-25 08:00:00+0000
BICOUSDT,0.00085461,2023-01-25 16:00:00+0000
BICOUSDT,-0.00043435,2023-01-26 00:00:00+0000
BICOUSDT,0.0001,2023-01-26 08:00:00+0000
BICOUSDT,0.0001,2023-01-26 16:00:00+0000
BICOUSDT,0.0001,2023-01-27 00:00:00+0000
BICOUSDT,-0.00046204,2023-01-27 08:00:00+0000
BICOUSDT,0.0001,2023-01-27 16:00:00+0000
BICOUSDT,-0.00027767,2023-01-28 00:00:00+0000
BICOUSDT,0.00015541,2023-01-28 08:00:00+0000
BICOUSDT,0.0001,2023-01-28 16:00:00+0000
BICOUSDT,0.00011768,2023-01-29 00:00:00+0000
BICOUSDT,-6.697e-05,2023-01-29 08:00:00+0000
BICOUSDT,0.0001,2023-01-29 16:00:00+0000
BICOUSDT,0.00023827,2023-01-30 00:00:00+0000
BICOUSDT,-0.00044244,2023-01-30 08:00:00+0000
BICOUSDT,0.00061294,2023-01-30 16:00:00+0000
BICOUSDT,0.0001,2023-01-31 00:00:00+0000
BICOUSDT,0.00092147,2023-01-31 08:00:00+0000
BICOUSDT,-7.338e-05,2023-01-31 16:00:00+0000
BICOUSDT,0.0001,2023-02-01 00:00:00+0000
BICOUSDT,-0.00052488,2023-02-01 08:00:00+0000
BICOUSDT,0.0001,2023-02-01 16:00:00+0000
BICOUSDT,0.0001,2023-02-02 00:00:00+0000
BICOUSDT,0.0001,2023-02-02 08:00:00+0000
BICOUSDT,0.0001,2023-02-02 16:00:00+0000
BICOUSDT,0.0001,2023-02-03 00:00:00+0000
BICOUSDT,0.00034914,2023-02-03 08:00:00+0000
BICOUSDT,0.0001,2023-02-03 16:00:00+0000
BICOUSDT,0.0001,2023-02-04 00:00:00+0000
BICOUSDT,0.0001,2023-02-04 08:00:00+0000
BICOUSDT,0.0001,2023-02-04 16:00:00+0000
BICOUSDT,0.0001,2023-02-05 00:00:00+0000
BICOUSDT,0.00023924,2023-02-05 08:00:00+0000
BICOUSDT,0.0001,2023-02-05 16:00:00+0000
BICOUSDT,0.0001,2023-02-06 00:00:00+0000
BICOUSDT,0.0001,2023-02-06 08:00:00+0000
BICOUSDT,0.0001,2023-02-06 16:00:00+0000
BICOUSDT,-5.133e-05,2023-02-07 00:00:00+0000
BICOUSDT,0.00047109,2023-02-07 08:00:00+0000
BICOUSDT,-0.00060882,2023-02-07 16:00:00+0000
BICOUSDT,0.00081378,2023-02-08 00:00:00+0000
BICOUSDT,0.0001,2023-02-08 08:00:00+0000
BICOUSDT,0.00017533,2023-02-08 16:00:00+0000
BICOUSDT,-2.715e-05,2023-02-09 00:00:00+0000
BICOUSDT,0.0001,2023-02-09 08:00:00+0000
BICOUSDT,0.0001,2023-02-09 16:00:00+0000
BICOUSDT,0.0001,2023-02-10 00:00:00+0000
BICOUSDT,0.0001,2023-02-10 08:00:00+0000
BICOUSDT,0.0001,2023-02-10 16:00:00+0000
BICOUSDT,-9.507e-05,2023-02-11 00:00:00+0000
BICOUSDT,-2.096e-05,2023-02-11 08:00:00+0000
BICOUSDT,0.0001,2023-02-11 16:00:00+0000
BICOUSDT,-0.00028797,2023-02-12 00:00:00+0000
