symbol,fundingRate,fundingRateTimestamp
GMXUSDT,0.0001,2023-01-01 00:00:00+0000
GMXUSDT,0.0001,2023-01-01 08:00:00+0000
GMXUSDT,0.00021217,2023-01-01 16:00:00+0000
GMXUSDT,0.0001,2023-01-02 00:00:00+0000
GMXUSDT,0.0001,2023-01-02 08:00:00+0000
GMXUSDT,0.0001,2023-01-02 16:00:00+0000
GMXUSDT,0.0001,2023-01-03 00:00:00+0000
GMXUSDT,0.0001,2023-01-03 08:00:00+0000
GMXUSDT,0.00030699,2023-01-03 16:00:00+0000
GMXUSDT,0.0001,2023-01-04 00:00:00+0000
GMXUSDT,0.0001,2023-01-04 08:00:00+0000
GMXUSDT,0.0001,2023-01-04 16:00:00+0000
GMXUSDT,0.0001,2023-01-05 00:00:00+0000
GMXUSDT,0.00023385,2023-01-05 08:00:00+0000
GMXUSDT,0.0001,2023-01-05 16:00:00+0000
GMXUSDT,0.00036082,2023-01-06 00:00:00+0000
GMXUSDT,0.00024638,2023-01-06 08:00:00+0000
GMXUSDT,0.0001,2023-01-06 16:00:00+0000
GMXUSDT,0.0001,2023-01-07 00:00:00+0000
GMXUSDT,0.00036659,2023-01-07 08:00:00+0000
GMXUSDT,0.0001,2023-01-07 16:00:00+0000
GMXUSDT,0.0001,2023-01-08 00:00:00+0000
GMXUSDT,0.0001,2023-01-08 08:00:00+0000
GMXUSDT,0.0001,2023-01-08 16:00:00+0000
GMXUSDT,0.00011657,2023-01-09 00:00:00+0000
GMXUSDT,0.0001,2023-01-09 08:00:00+0000
GMXUSDT,0.00048285,2023-01-09 16:00:00+0000
GMXUSDT,0.0001,2023-01-10 00:00:00+0000
GMXUSDT,0.0001,2023-01-10 08:00:00+0000
GMXUSDT,0.0001,2023-01-10 16:00:00+0000
GMXUSDT,0.00012423,2023-01-11 00:00:00+0000
GMXUSDT,0.0001,2023-01-11 08:00:00+0000
GMXUSDT,0.0001,2023-01-11 16:00:00+0000
GMXUSDT,0.0001,2023-01-12 00:00:00+0000
GMXUSDT,0.0001,2023-01-12 08:00:00+0000
GMXUSDT,0.0001,2023-01-12 16:00:00+0000
GMXUSDT,0.0001,2023-01-13 00:00:00+0000
GMXUSDT,0.0001,2023-01-13 08:00:00+0000
GMXUSDT,0.00012871,2023-01-13 16:00:00+0000
GMXUSDT,0.00036566,2023-01-14 00:00:00+0000
GMXUSDT,0.00027973,2023-01-14 08:00:00+0000
GMXUSDT,0.00069208,2023-01-14 16:00:00+0000
GMXUSDT,0.0001,2023-01-15 00:00:00+0000
GMXUSDT,0.00040631,2023-01-15 08:00:00+0000
GMXUSDT,0.00052113,2023-01-15 16:00:00+0000
GMXUSDT,0.00033333,2023-01-16 00:00:00+0000
GMXUSDT,0.00066674,2023-01-16 08:00:00+0000
GMXUSDT,0.0001,2023-01-16 16:00:00+0000
GMXUSDT,0.00034586,2023-01-17 00:00:00+0000
GMXUSDT,0.00017759,2023-01-17 08:00:00+0000
GMXUSDT,0.00051691,2023-01-17 16:00:00+0000
GMXUSDT,0.0001,2023-01-18 00:00:00+0000
GMXUSDT,0.0001,2023-01-18 08:00:00+0000
GMXUSDT,0.00028487,2023-01-18 16:00:00+0000
GMXUSDT,0.0001,2023-01-19 00:00:00+0000
GMXUSDT,0.0001,2023-01-19 08:00:00+0000
GMXUSDT,0.0001,2023-01-19 16:00:00+0000
GMXUSDT,0.0001,2023-01-20 00:00:00+0000
GMXUSDT,0.00012728,2023-01-20 08:00:00+0000
GMXUSDT,0.000297,2023-01-20 16:00:00+0000
GMXUSDT,0.0001,2023-01-21 00:00:00+0000
GMXUSDT,0.00028445,2023-01-21 08:00:00+0000
GMXUSDT,0.00039101,2023-01-21 16:00:00+0000
GMXUSDT,0.00041349,2023-01-22 00:00:00+0000
GMXUSDT,0.00014781,2023-01-22 08:00:00+0000
GMXUSDT,0.00034582,2023-01-22 16:00:00+0000
GMXUSDT,0.0004387,2023-01-23 00:00:00+0000
GMXUSDT,0.00033565,2023-01-23 08:00:00+0000
GMXUSDT,0.00070105,2023-01-23 16:00:00+0000
GMXUSDT,0.00042036,2023-01-24 00:00:00+0000
GMXUSDT,0.00077239,2023-01-24 08:00:00+0000
GMXUSDT,0.00112722,2023-01-24 16:00:00+0000
GMXUSDT,0.0001,2023-01-25 00:00:00+0000
GMXUSDT,0.00039764,2023-01-25 08:00:00+0000
GMXUSDT,0.0001,2023-01-25 16:00:00+0000
GMXUSDT,0.00025858,2023-01-26 00:00:00+0000
GMXUSDT,0.0001,2023-01-26 08:00:00+0000
GMXUSDT,0.00049548,2023-01-26 16:00:00+0000
GMXUSDT,0.0001,2023-01-27 00:00:00+0000
GMXUSDT,0.0001,2023-01-27 08:00:00+0000
GMXUSDT,0.0001,2023-01-27 16:00:00+0000
GMXUSDT,0.0001,2023-01-28 00:00:00+0000
GMXUSDT,0.00019175,2023-01-28 08:00:00+0000
GMXUSDT,0.00053804,2023-01-28 16:00:00+0000
GMXUSDT,0.00025679,2023-01-29 00:00:00+0000
GMXUSDT,0.0001,2023-01-29 08:00:00+0000
GMXUSDT,-5.626e-05,2023-01-29 16:00:00+0000
GMXUSDT,0.0001,2023-01-30 00:00:00+0000
GMXUSDT,0.0001,2023-01-30 08:00:00+0000
GMXUSDT,0.00061321,2023-01-30 16:00:00+0000
GMXUSDT,0.00032789,2023-01-31 00:00:00+0000
GMXUSDT,0.0001,2023-01-31 08:00:00+0000
GMXUSDT,0.00031013,2023-01-31 16:00:00+0000
GMXUSDT,0.00012617,2023-02-01 00:00:00+0000
GMXUSDT,0.0001,2023-02-01 08:00:00+0000
GMXUSDT,0.0001,2023-02-01 16:00:00+0000
GMXUSDT,0.00032646,2023-02-02 00:00:00+0000
GMXUSDT,0.0001,2023-02-02 08:00:00+0000
GMXUSDT,0.0001,2023-02-02 16:00:00+0000
GMXUSDT,0.00050567,2023-02-03 00:00:00+0000
GMXUSDT,0.0001,2023-02-03 08:00:00+0000
GMXUSDT,0.0001,2023-02-03 16:00:00+0000
GMXUSDT,0.0001,2023-02-04 00:00:00+0000
GMXUSDT,0.0001,2023-02-04 08:00:00+0000
GMXUSDT,0.00025675,2023-02-04 16:00:00+0000
GMXUSDT,0.00052125,2023-02-05 00:00:00+0000
GMXUSDT,0.00047341,2023-02-05 08:00:00+0000
GMXUSDT,0.00031295,2023-02-05 16:00:00+0000
GMXUSDT,0.00030549,2023-02-06 00:00:00+0000
GMXUSDT,0.0003939,2023-02-06 08:00:00+0000
GMXUSDT,0.00017112,2023-02-06 16:00:00+0000
GMXUSDT,0.00026251,2023-02-07 00:00:00+0000
GMXUSDT,0.00038127,2023-02-07 08:00:00+0000
GMXUSDT,0.0001,2023-02-07 16:00:00+0000
GMXUSDT,0.0001739,2023-02-08 00:00:00+0000
GMXUSDT,0.0001,2023-02-08 08:00:00+0000
GMXUSDT,0.0001,2023-02-08 16:00:00+0000
GMXUSDT,0.00073291,2023-02-09 00:00:00+0000
GMXUSDT,0.00032438,2023-02-09 08:00:00+0000
GMXUSDT,0.00015158,2023-02-09 16:00:00+0000
GMXUSDT,0.00029294,2023-02-10 00:00:00+0000
GMXUSDT,0.00014965,2023-02-10 08:00:00+0000
GMXUSDT,0.0001,2023-02-10 16:00:00+0000
GMXUSDT,0.0001,2023-02-11 00:00:00+0000
GMXUSDT,0.0001,2023-02-11 08:00:00+0000
GMXUSDT,0.0001,2023-02-11 16:00:00+0000
GMXUSDT,0.0001,2023-02-12 00:00:00+0000
GMXUSDT,0.0001,2023-02-12 08:00:00+0000
GMXUSDT,0.0001,2023-02-12 16:00:00+0000
GMXUSDT,0.0001,2023-02-13 00:00:00+0000
GMXUSDT,0.0001,2023-02-13 08:00:00+0000
GMXUSDT,0.0001,2023-02-13 16:00:00+0000
GMXUSDT,0.0001,2023-02-14 00:00:00+0000
GMXUSDT,-0.00013925,2023-02-14 08:00:00+0000
GMXUSDT,-0.00271318,2023-02-14 16:00:00+0000
GMXUSDT,-0.00020282,2023-02-15 00:00:00+0000
GMXUSDT,0.0001,2023-02-15 08:00:00+0000
GMXUSDT,0.0001,2023-02-15 16:00:00+0000
GMXUSDT,0.0001,2023-02-16 00:00:00+0000
GMXUSDT,0.0001,2023-02-16 08:00:00+0000
GMXUSDT,0.0001,2023-02-16 16:00:00+0000
GMXUSDT,0.0001,2023-02-17 00:00:00+0000
GMXUSDT,0.0001,2023-02-17 08:00:00+0000
GMXUSDT,0.0001,2023-02-17 16:00:00+0000
GMXUSDT,0.0001,2023-02-18 00:00:00+0000
GMXUSDT,0.0001,2023-02-18 08:00:00+0000
GMXUSDT,0.0001,2023-02-18 16:00:00+0000
GMXUSDT,0.0001,2023-02-19 00:00:00+0000
GMXUSDT,0.0001,2023-02-19 08:00:00+0000
GMXUSDT,0.0001,2023-02-19 16:00:00+0000
GMXUSDT,0.0001,2023-02-20 00:00:00+0000
GMXUSDT,0.0001,2023-02-20 08:00:00+0000
GMXUSDT,0.00010555,2023-02-20 16:00:00+0000
GMXUSDT,0.0001,2023-02-21 00:00:00+0000
GMXUSDT,0.0001,2023-02-21 08:00:00+0000
GMXUSDT,0.0001,2023-02-21 16:00:00+0000
GMXUSDT,0.0001,2023-02-22 00:00:00+0000
GMXUSDT,0.0001,2023-02-22 08:00:00+0000
GMXUSDT,0.0001,2023-02-22 16:00:00+0000
GMXUSDT,0.00014394,2023-02-23 00:00:00+0000
GMXUSDT,0.0001,2023-02-23 08:00:00+0000
GMXUSDT,0.0001,2023-02-23 16:00:00+0000
GMXUSDT,0.0001,2023-02-24 00:00:00+0000
