symbol,fundingRate,fundingRateTimestamp
CKBUSDT,0.00034661,2024-01-01 00:00:00+0000
CKBUSDT,0.00025808,2024-01-01 08:00:00+0000
CKBUSDT,0.00049156,2024-01-01 16:00:00+0000
CKBUSDT,0.00092163,2024-01-02 00:00:00+0000
CKBUSDT,0.00083714,2024-01-02 08:00:00+0000
CKBUSDT,0.00065899,2024-01-02 16:00:00+0000
CKBUSDT,0.00031862,2024-01-03 00:00:00+0000
CKBUSDT,0.00092732,2024-01-03 08:00:00+0000
CKBUSDT,0.0001,2024-01-03 16:00:00+0000
CKBUSDT,0.0001,2024-01-04 00:00:00+0000
CKBUSDT,0.0001,2024-01-04 08:00:00+0000
CKBUSDT,0.0001,2024-01-04 16:00:00+0000
CKBUSDT,0.0001,2024-01-05 00:00:00+0000
CKBUSDT,0.0001,2024-01-05 08:00:00+0000
CKBUSDT,0.0001,2024-01-05 16:00:00+0000
CKBUSDT,0.0001,2024-01-06 00:00:00+0000
CKBUSDT,0.0001,2024-01-06 08:00:00+0000
CKBUSDT,0.00013841,2024-01-06 16:00:00+0000
CKBUSDT,0.0001,2024-01-07 00:00:00+0000
CKBUSDT,0.00011602,2024-01-07 08:00:00+0000
CKBUSDT,0.00012247,2024-01-07 16:00:00+0000
CKBUSDT,0.0001,2024-01-08 00:00:00+0000
CKBUSDT,0.0001,2024-01-08 08:00:00+0000
CKBUSDT,0.0001,2024-01-08 16:00:00+0000
CKBUSDT,0.0001,2024-01-09 00:00:00+0000
CKBUSDT,0.0001,2024-01-09 08:00:00+0000
CKBUSDT,0.0001,2024-01-09 16:00:00+0000
CKBUSDT,0.0001,2024-01-10 00:00:00+0000
CKBUSDT,0.0001,2024-01-10 08:00:00+0000
CKBUSDT,0.0001,2024-01-10 16:00:00+0000
CKBUSDT,0.0001,2024-01-11 00:00:00+0000
CKBUSDT,0.0001,2024-01-11 08:00:00+0000
CKBUSDT,0.00019092,2024-01-11 16:00:00+0000
CKBUSDT,0.0001,2024-01-12 00:00:00+0000
CKBUSDT,0.00014167,2024-01-12 08:00:00+0000
CKBUSDT,0.00021252,2024-01-12 16:00:00+0000
CKBUSDT,0.0001,2024-01-13 00:00:00+0000
CKBUSDT,0.0001,2024-01-13 08:00:00+0000
CKBUSDT,0.0001,2024-01-13 16:00:00+0000
CKBUSDT,0.0001,2024-01-14 00:00:00+0000
CKBUSDT,0.0001,2024-01-14 08:00:00+0000
CKBUSDT,0.0001,2024-01-14 16:00:00+0000
CKBUSDT,0.0001,2024-01-15 00:00:00+0000
CKBUSDT,0.0001337,2024-01-15 08:00:00+0000
CKBUSDT,0.00018868,2024-01-15 16:00:00+0000
CKBUSDT,0.0001,2024-01-16 00:00:00+0000
CKBUSDT,0.00014884,2024-01-16 08:00:00+0000
CKBUSDT,0.0001,2024-01-16 16:00:00+0000
CKBUSDT,0.0001,2024-01-17 00:00:00+0000
CKBUSDT,0.0001,2024-01-17 08:00:00+0000
CKBUSDT,0.0001,2024-01-17 16:00:00+0000
CKBUSDT,0.00038351,2024-01-18 00:00:00+0000
CKBUSDT,0.0001,2024-01-18 08:00:00+0000
CKBUSDT,0.0001,2024-01-18 16:00:00+0000
CKBUSDT,0.0001,2024-01-19 00:00:00+0000
CKBUSDT,0.0001,2024-01-19 08:00:00+0000
CKBUSDT,0.0001,2024-01-19 16:00:00+0000
CKBUSDT,0.0001,2024-01-20 00:00:00+0000
CKBUSDT,0.0001,2024-01-20 08:00:00+0000
CKBUSDT,0.0001,2024-01-20 16:00:00+0000
CKBUSDT,0.00017405,2024-01-21 00:00:00+0000
CKBUSDT,0.0001,2024-01-21 08:00:00+0000
CKBUSDT,0.0001,2024-01-21 16:00:00+0000
CKBUSDT,0.0001,2024-01-22 00:00:00+0000
CKBUSDT,0.0001,2024-01-22 08:00:00+0000
CKBUSDT,0.0001,2024-01-22 16:00:00+0000
CKBUSDT,0.0001,2024-01-23 00:00:00+0000
CKBUSDT,0.00018312,2024-01-23 08:00:00+0000
CKBUSDT,0.0001,2024-01-23 16:00:00+0000
CKBUSDT,0.0001,2024-01-24 00:00:00+0000
CKBUSDT,0.0001,2024-01-24 08:00:00+0000
CKBUSDT,0.0001,2024-01-24 16:00:00+0000
CKBUSDT,0.0001,2024-01-25 00:00:00+0000
CKBUSDT,0.0001,2024-01-25 08:00:00+0000
CKBUSDT,0.0001,2024-01-25 16:00:00+0000
CKBUSDT,0.0001,2024-01-26 00:00:00+0000
CKBUSDT,0.0001,2024-01-26 08:00:00+0000
CKBUSDT,0.0001,2024-01-26 16:00:00+0000
CKBUSDT,0.0001,2024-01-27 00:00:00+0000
CKBUSDT,0.00013019,2024-01-27 08:00:00+0000
CKBUSDT,0.0001,2024-01-27 16:00:00+0000
CKBUSDT,0.0001,2024-01-28 00:00:00+0000
CKBUSDT,0.0001,2024-01-28 08:00:00+0000
CKBUSDT,0.0001,2024-01-28 16:00:00+0000
CKBUSDT,0.0001,2024-01-29 00:00:00+0000
CKBUSDT,0.0001,2024-01-29 08:00:00+0000
CKBUSDT,0.0001,2024-01-29 16:00:00+0000
CKBUSDT,0.0001,2024-01-30 00:00:00+0000
CKBUSDT,0.0001,2024-01-30 08:00:00+0000
CKBUSDT,-0.00122861,2024-01-30 16:00:00+0000
CKBUSDT,0.0001,2024-01-31 00:00:00+0000
CKBUSDT,-0.00023161,2024-01-31 08:00:00+0000
CKBUSDT,0.0001,2024-01-31 16:00:00+0000
CKBUSDT,8.954e-05,2024-02-01 00:00:00+0000
CKBUSDT,0.0001,2024-02-01 08:00:00+0000
CKBUSDT,0.0001,2024-02-01 16:00:00+0000
CKBUSDT,0.0001,2024-02-02 00:00:00+0000
CKBUSDT,0.0001,2024-02-02 08:00:00+0000
CKBUSDT,0.0001,2024-02-02 16:00:00+0000
CKBUSDT,0.0001,2024-02-03 00:00:00+0000
CKBUSDT,0.0001,2024-02-03 08:00:00+0000
CKBUSDT,0.0001,2024-02-03 16:00:00+0000
CKBUSDT,0.0001,2024-02-04 00:00:00+0000
CKBUSDT,0.0001,2024-02-04 08:00:00+0000
CKBUSDT,0.0001,2024-02-04 16:00:00+0000
CKBUSDT,0.0001,2024-02-05 00:00:00+0000
CKBUSDT,0.0001,2024-02-05 08:00:00+0000
CKBUSDT,0.0001,2024-02-05 16:00:00+0000
CKBUSDT,0.0001,2024-02-06 00:00:00+0000
CKBUSDT,0.0001,2024-02-06 08:00:00+0000
CKBUSDT,0.0001,2024-02-06 16:00:00+0000
CKBUSDT,0.0001,2024-02-07 00:00:00+0000
CKBUSDT,0.0001,2024-02-07 08:00:00+0000
CKBUSDT,0.0001,2024-02-07 16:00:00+0000
CKBUSDT,0.0001,2024-02-08 00:00:00+0000
CKBUSDT,0.0001,2024-02-08 08:00:00+0000
CKBUSDT,0.0001,2024-02-08 16:00:00+0000
CKBUSDT,0.0001,2024-02-09 00:00:00+0000
CKBUSDT,0.0001,2024-02-09 08:00:00+0000
CKBUSDT,0.0001,2024-02-09 16:00:00+0000
CKBUSDT,0.0001,2024-02-10 00:00:00+0000
CKBUSDT,0.0001,2024-02-10 08:00:00+0000
CKBUSDT,0.0001,2024-02-10 16:00:00+0000
CKBUSDT,0.0001,2024-02-11 00:00:00+0000
CKBUSDT,8.242e-05,2024-02-11 08:00:00+0000
CKBUSDT,0.0001,2024-02-11 16:00:00+0000
CKBUSDT,0.0001,2024-02-12 00:00:00+0000
CKBUSDT,0.0001,2024-02-12 08:00:00+0000
CKBUSDT,0.0001,2024-02-12 16:00:00+0000
CKBUSDT,0.0001,2024-02-13 00:00:00+0000
CKBUSDT,-0.00116948,2024-02-13 08:00:00+0000
CKBUSDT,-0.00376545,2024-02-13 16:00:00+0000
CKBUSDT,-0.01475753,2024-02-14 00:00:00+0000
CKBUSDT,-0.00512826,2024-02-14 08:00:00+0000
CKBUSDT,-0.00176859,2024-02-14 16:00:00+0000
CKBUSDT,-0.00192439,2024-02-15 00:00:00+0000
CKBUSDT,-0.00233817,2024-02-15 08:00:00+0000
CKBUSDT,-0.00103092,2024-02-15 16:00:00+0000
CKBUSDT,-0.00111203,2024-02-16 00:00:00+0000
CKBUSDT,-0.00022536,2024-02-16 08:00:00+0000
CKBUSDT,0.0001,2024-02-16 16:00:00+0000
CKBUSDT,0.00090044,2024-02-17 00:00:00+0000
CKBUSDT,0.00043087,2024-02-17 08:00:00+0000
CKBUSDT,0.00013074,2024-02-17 16:00:00+0000
CKBUSDT,0.00014255,2024-02-18 00:00:00+0000
CKBUSDT,0.00042644,2024-02-18 08:00:00+0000
CKBUSDT,0.0001,2024-02-18 16:00:00+0000
CKBUSDT,0.00010327,2024-02-19 00:00:00+0000
CKBUSDT,0.0001,2024-02-19 08:00:00+0000
CKBUSDT,0.00031447,2024-02-19 16:00:00+0000
CKBUSDT,0.0001,2024-02-20 00:00:00+0000
CKBUSDT,0.00045615,2024-02-20 08:00:00+0000
CKBUSDT,0.0001,2024-02-20 16:00:00+0000
CKBUSDT,0.0002582,2024-02-21 00:00:00+0000
CKBUSDT,0.00019437,2024-02-21 08:00:00+0000
CKBUSDT,0.00041947,2024-02-21 16:00:00+0000
CKBUSDT,0.00025659,2024-02-22 00:00:00+0000
CKBUSDT,0.0001,2024-02-22 08:00:00+0000
CKBUSDT,0.0001,2024-02-22 16:00:00+0000
CKBUSDT,0.0001,2024-02-23 00:00:00+0000
CKBUSDT,0.00041146,2024-02-23 08:00:00+0000
CKBUSDT,0.000374,2024-02-23 16:00:00+0000
CKBUSDT,0.00037759,2024-02-24 00:00:00+0000
CKBUSDT,0.00038114,2024-02-24 08:00:00+0000
CKBUSDT,0.0001,2024-02-24 16:00:00+0000
CKBUSDT,0.00029717,2024-02-25 00:00:00+0000
CKBUSDT,0.0001,2024-02-25 08:00:00+0000
CKBUSDT,0.0001,2024-02-25 16:00:00+0000
CKBUSDT,0.00053267,2024-02-26 00:00:00+0000
CKBUSDT,0.00072985,2024-02-26 08:00:00+0000
CKBUSDT,0.00044069,2024-02-26 16:00:00+0000
CKBUSDT,0.00063796,2024-02-27 00:00:00+0000
CKBUSDT,0.0008232,2024-02-27 08:00:00+0000
CKBUSDT,0.00031171,2024-02-27 16:00:00+0000
CKBUSDT,0.00047527,2024-02-28 00:00:00+0000
CKBUSDT,0.00043588,2024-02-28 08:00:00+0000
CKBUSDT,0.00063573,2024-02-28 16:00:00+0000
CKBUSDT,0.00069849,2024-02-29 00:00:00+0000
CKBUSDT,0.00057442,2024-02-29 08:00:00+0000
