symbol,fundingRate,fundingRateTimestamp
BTCUSDT,0.00043294,2024-01-01 00:00:00+0000
BTCUSDT,0.00049955,2024-01-01 08:00:00+0000
BTCUSDT,0.00037274,2024-01-01 16:00:00+0000
BTCUSDT,0.00057167,2024-01-02 00:00:00+0000
BTCUSDT,0.00049958,2024-01-02 08:00:00+0000
BTCUSDT,0.00066228,2024-01-02 16:00:00+0000
BTCUSDT,0.00045739,2024-01-03 00:00:00+0000
BTCUSDT,0.00035429,2024-01-03 08:00:00+0000
BTCUSDT,0.0001,2024-01-03 16:00:00+0000
BTCUSDT,0.0001,2024-01-04 00:00:00+0000
BTCUSDT,0.0001,2024-01-04 08:00:00+0000
BTCUSDT,0.0001,2024-01-04 16:00:00+0000
BTCUSDT,0.0001,2024-01-05 00:00:00+0000
BTCUSDT,0.0001,2024-01-05 08:00:00+0000
BTCUSDT,0.0001,2024-01-05 16:00:00+0000
BTCUSDT,0.0001,2024-01-06 00:00:00+0000
BTCUSDT,0.0001,2024-01-06 08:00:00+0000
BTCUSDT,0.0001,2024-01-06 16:00:00+0000
BTCUSDT,0.0001,2024-01-07 00:00:00+0000
BTCUSDT,0.0001,2024-01-07 08:00:00+0000
BTCUSDT,0.0001,2024-01-07 16:00:00+0000
BTCUSDT,0.0001,2024-01-08 00:00:00+0000
BTCUSDT,0.0001,2024-01-08 08:00:00+0000
BTCUSDT,0.0001,2024-01-08 16:00:00+0000
BTCUSDT,0.0001,2024-01-09 00:00:00+0000
BTCUSDT,0.0001,2024-01-09 08:00:00+0000
BTCUSDT,0.0001,2024-01-09 16:00:00+0000
BTCUSDT,0.0001,2024-01-10 00:00:00+0000
BTCUSDT,0.0001,2024-01-10 08:00:00+0000
BTCUSDT,0.0001,2024-01-10 16:00:00+0000
BTCUSDT,0.0001,2024-01-11 00:00:00+0000
BTCUSDT,0.0001,2024-01-11 08:00:00+0000
BTCUSDT,0.0001,2024-01-11 16:00:00+0000
BTCUSDT,0.0001,2024-01-12 00:00:00+0000
BTCUSDT,0.0001,2024-01-12 08:00:00+0000
BTCUSDT,0.0001,2024-01-12 16:00:00+0000
BTCUSDT,0.0001,2024-01-13 00:00:00+0000
BTCUSDT,0.0001,2024-01-13 08:00:00+0000
BTCUSDT,0.0001,2024-01-13 16:00:00+0000
BTCUSDT,0.0001,2024-01-14 00:00:00+0000
BTCUSDT,0.0001,2024-01-14 08:00:00+0000
BTCUSDT,0.0001,2024-01-14 16:00:00+0000
BTCUSDT,0.0001,2024-01-15 00:00:00+0000
BTCUSDT,0.0001,2024-01-15 08:00:00+0000
BTCUSDT,0.0001,2024-01-15 16:00:00+0000
BTCUSDT,0.0001,2024-01-16 00:00:00+0000
BTCUSDT,0.0001,2024-01-16 08:00:00+0000
BTCUSDT,0.0001,2024-01-16 16:00:00+0000
BTCUSDT,0.0001,2024-01-17 00:00:00+0000
BTCUSDT,0.0001,2024-01-17 08:00:00+0000
BTCUSDT,0.0001,2024-01-17 16:00:00+0000
BTCUSDT,0.0001,2024-01-18 00:00:00+0000
BTCUSDT,0.0001,2024-01-18 08:00:00+0000
BTCUSDT,0.0001,2024-01-18 16:00:00+0000
BTCUSDT,0.0001,2024-01-19 00:00:00+0000
BTCUSDT,0.0001,2024-01-19 08:00:00+0000
BTCUSDT,0.0001,2024-01-19 16:00:00+0000
BTCUSDT,0.0001,2024-01-20 00:00:00+0000
BTCUSDT,0.0001,2024-01-20 08:00:00+0000
BTCUSDT,0.0001,2024-01-20 16:00:00+0000
BTCUSDT,0.0001,2024-01-21 00:00:00+0000
BTCUSDT,0.0001,2024-01-21 08:00:00+0000
BTCUSDT,0.0001,2024-01-21 16:00:00+0000
BTCUSDT,0.0001,2024-01-22 00:00:00+0000
BTCUSDT,0.0001,2024-01-22 08:00:00+0000
BTCUSDT,0.0001,2024-01-22 16:00:00+0000
BTCUSDT,0.0001,2024-01-23 00:00:00+0000
BTCUSDT,0.0001,2024-01-23 08:00:00+0000
BTCUSDT,0.0001,2024-01-23 16:00:00+0000
BTCUSDT,0.0001,2024-01-24 00:00:00+0000
BTCUSDT,0.0001,2024-01-24 08:00:00+0000
BTCUSDT,0.0001,2024-01-24 16:00:00+0000
BTCUSDT,0.0001,2024-01-25 00:00:00+0000
BTCUSDT,0.0001,2024-01-25 08:00:00+0000
BTCUSDT,0.0001,2024-01-25 16:00:00+0000
BTCUSDT,0.0001,2024-01-26 00:00:00+0000
BTCUSDT,0.0001,2024-01-26 08:00:00+0000
BTCUSDT,0.0001,2024-01-26 16:00:00+0000
BTCUSDT,0.0001,2024-01-27 00:00:00+0000
BTCUSDT,0.0001,2024-01-27 08:00:00+0000
BTCUSDT,0.0001,2024-01-27 16:00:00+0000
BTCUSDT,6.78e-06,2024-01-28 00:00:00+0000
BTCUSDT,5.43e-06,2024-01-28 08:00:00+0000
BTCUSDT,0.0001,2024-01-28 16:00:00+0000
BTCUSDT,0.0001,2024-01-29 00:00:00+0000
BTCUSDT,0.0001,2024-01-29 08:00:00+0000
BTCUSDT,0.0001,2024-01-29 16:00:00+0000
BTCUSDT,8.201e-05,2024-01-30 00:00:00+0000
BTCUSDT,0.0001,2024-01-30 08:00:00+0000
BTCUSDT,0.0001,2024-01-30 16:00:00+0000
BTCUSDT,1.302e-05,2024-01-31 00:00:00+0000
BTCUSDT,0.0001,2024-01-31 08:00:00+0000
BTCUSDT,0.0001,2024-01-31 16:00:00+0000
BTCUSDT,5.432e-05,2024-02-01 00:00:00+0000
BTCUSDT,0.0001,2024-02-01 08:00:00+0000
BTCUSDT,0.0001,2024-02-01 16:00:00+0000
BTCUSDT,7.298e-05,2024-02-02 00:00:00+0000
BTCUSDT,0.0001,2024-02-02 08:00:00+0000
BTCUSDT,0.0001,2024-02-02 16:00:00+0000
BTCUSDT,8.511e-05,2024-02-03 00:00:00+0000
BTCUSDT,4.735e-05,2024-02-03 08:00:00+0000
BTCUSDT,0.0001,2024-02-03 16:00:00+0000
BTCUSDT,8.642e-05,2024-02-04 00:00:00+0000
BTCUSDT,0.0001,2024-02-04 08:00:00+0000
BTCUSDT,0.0001,2024-02-04 16:00:00+0000
BTCUSDT,8.355e-05,2024-02-05 00:00:00+0000
BTCUSDT,0.0001,2024-02-05 08:00:00+0000
BTCUSDT,0.0001,2024-02-05 16:00:00+0000
BTCUSDT,0.0001,2024-02-06 00:00:00+0000
BTCUSDT,0.0001,2024-02-06 08:00:00+0000
BTCUSDT,0.0001,2024-02-06 16:00:00+0000
BTCUSDT,5.488e-05,2024-02-07 00:00:00+0000
BTCUSDT,0.0001,2024-02-07 08:00:00+0000
BTCUSDT,0.0001,2024-02-07 16:00:00+0000
BTCUSDT,0.0001,2024-02-08 00:00:00+0000
BTCUSDT,6.283e-05,2024-02-08 08:00:00+0000
BTCUSDT,3.61e-06,2024-02-08 16:00:00+0000
BTCUSDT,-2.88e-05,2024-02-09 00:00:00+0000
BTCUSDT,0.0001,2024-02-09 08:00:00+0000
BTCUSDT,0.0001,2024-02-09 16:00:00+0000
BTCUSDT,0.0001,2024-02-10 00:00:00+0000
BTCUSDT,0.0001,2024-02-10 08:00:00+0000
BTCUSDT,0.0001,2024-02-10 16:00:00+0000
BTCUSDT,0.0001,2024-02-11 00:00:00+0000
BTCUSDT,0.0001,2024-02-11 08:00:00+0000
BTCUSDT,0.0001,2024-02-11 16:00:00+0000
BTCUSDT,0.0001,2024-02-12 00:00:00+0000
BTCUSDT,0.0001,2024-02-12 08:00:00+0000
BTCUSDT,0.0001,2024-02-12 16:00:00+0000
BTCUSDT,0.0001,2024-02-13 00:00:00+0000
BTCUSDT,0.0001,2024-02-13 08:00:00+0000
BTCUSDT,0.0001,2024-02-13 16:00:00+0000
BTCUSDT,0.0001,2024-02-14 00:00:00+0000
BTCUSDT,0.0001,2024-02-14 08:00:00+0000
BTCUSDT,0.00011153,2024-02-14 16:00:00+0000
BTCUSDT,0.0001,2024-02-15 00:00:00+0000
BTCUSDT,0.00014722,2024-02-15 08:00:00+0000
BTCUSDT,0.00010861,2024-02-15 16:00:00+0000
BTCUSDT,0.0001,2024-02-16 00:00:00+0000
BTCUSDT,0.0001,2024-02-16 08:00:00+0000
BTCUSDT,0.0001,2024-02-16 16:00:00+0000
BTCUSDT,0.0001,2024-02-17 00:00:00+0000
BTCUSDT,0.0001,2024-02-17 08:00:00+0000
BTCUSDT,0.0001,2024-02-17 16:00:00+0000
BTCUSDT,0.00012154,2024-02-18 00:00:00+0000
BTCUSDT,0.0001,2024-02-18 08:00:00+0000
BTCUSDT,0.0001,2024-02-18 16:00:00+0000
BTCUSDT,0.00017748,2024-02-19 00:00:00+0000
BTCUSDT,0.00013098,2024-02-19 08:00:00+0000
BTCUSDT,0.00019352,2024-02-19 16:00:00+0000
BTCUSDT,0.0001,2024-02-20 00:00:00+0000
BTCUSDT,0.0001,2024-02-20 08:00:00+0000
BTCUSDT,0.0001,2024-02-20 16:00:00+0000
BTCUSDT,0.0001,2024-02-21 00:00:00+0000
BTCUSDT,0.0001,2024-02-21 08:00:00+0000
BTCUSDT,0.0001,2024-02-21 16:00:00+0000
BTCUSDT,0.0001,2024-02-22 00:00:00+0000
BTCUSDT,0.0001,2024-02-22 08:00:00+0000
BTCUSDT,0.0001,2024-02-22 16:00:00+0000
BTCUSDT,0.0001,2024-02-23 00:00:00+0000
BTCUSDT,0.0001,2024-02-23 08:00:00+0000
BTCUSDT,0.0001,2024-02-23 16:00:00+0000
BTCUSDT,0.0001,2024-02-24 00:00:00+0000
BTCUSDT,0.0001,2024-02-24 08:00:00+0000
BTCUSDT,0.00010658,2024-02-24 16:00:00+0000
BTCUSDT,0.0001,2024-02-25 00:00:00+0000
BTCUSDT,0.0001,2024-02-25 08:00:00+0000
BTCUSDT,0.0001,2024-02-25 16:00:00+0000
BTCUSDT,0.0001,2024-02-26 00:00:00+0000
BTCUSDT,0.0001,2024-02-26 08:00:00+0000
BTCUSDT,0.0001,2024-02-26 16:00:00+0000
BTCUSDT,0.00026308,2024-02-27 00:00:00+0000
BTCUSDT,0.00067187,2024-02-27 08:00:00+0000
BTCUSDT,0.00030171,2024-02-27 16:00:00+0000
BTCUSDT,0.00023372,2024-02-28 00:00:00+0000
BTCUSDT,0.00019212,2024-02-28 08:00:00+0000
BTCUSDT,0.0005031,2024-02-28 16:00:00+0000
BTCUSDT,0.00061432,2024-02-29 00:00:00+0000
BTCUSDT,0.00072478,2024-02-29 08:00:00+0000
BTCUSDT,0.00069292,2024-02-29 16:00:00+0000
BTCUSDT,0.0003927,2024-03-01 00:00:00+0000
BTCUSDT,0.00039022,2024-03-01 08:00:00+0000
BTCUSDT,0.00040755,2024-03-01 16:00:00+0000
BTCUSDT,0.00013237,2024-03-02 00:00:00+0000
BTCUSDT,0.00023839,2024-03-02 08:00:00+0000
BTCUSDT,0.00059366,2024-03-02 16:00:00+0000
BTCUSDT,0.0005429,2024-03-03 00:00:00+0000
BTCUSDT,0.00041238,2024-03-03 08:00:00+0000
BTCUSDT,0.00048175,2024-03-03 16:00:00+0000
BTCUSDT,0.00045429,2024-03-04 00:00:00+0000
BTCUSDT,0.00067979,2024-03-04 08:00:00+0000
BTCUSDT,0.00082996,2024-03-04 16:00:00+0000
BTCUSDT,0.00080029,2024-03-05 00:00:00+0000
BTCUSDT,0.00112788,2024-03-05 08:00:00+0000
BTCUSDT,0.0009208,2024-03-05 16:00:00+0000
BTCUSDT,0.00028173,2024-03-06 00:00:00+0000
BTCUSDT,0.00024214,2024-03-06 08:00:00+0000
BTCUSDT,0.00047896,2024-03-06 16:00:00+0000
BTCUSDT,0.00027527,2024-03-07 00:00:00+0000
BTCUSDT,0.00024008,2024-03-07 08:00:00+0000
BTCUSDT,0.00050302,2024-03-07 16:00:00+0000
BTCUSDT,0.00035863,2024-03-08 00:00:00+0000
BTCUSDT,0.00040848,2024-03-08 08:00:00+0000
BTCUSDT,0.00072305,2024-03-08 16:00:00+0000
BTCUSDT,0.00023097,2024-03-09 00:00:00+0000
BTCUSDT,0.0002609,2024-03-09 08:00:00+0000
