symbol,fundingRate,fundingRateTimestamp
INJUSDT,0.0001,2023-01-01 00:00:00+0000
INJUSDT,0.0001,2023-01-01 08:00:00+0000
INJUSDT,0.0001,2023-01-01 16:00:00+0000
INJUSDT,0.0001,2023-01-02 00:00:00+0000
INJUSDT,0.0001,2023-01-02 08:00:00+0000
INJUSDT,0.0001,2023-01-02 16:00:00+0000
INJUSDT,0.0001,2023-01-03 00:00:00+0000
INJUSDT,0.0001,2023-01-03 08:00:00+0000
INJUSDT,-0.00012225,2023-01-03 16:00:00+0000
INJUSDT,0.0001,2023-01-04 00:00:00+0000
INJUSDT,0.0001,2023-01-04 08:00:00+0000
INJUSDT,-0.00088165,2023-01-04 16:00:00+0000
INJUSDT,1.371e-05,2023-01-05 00:00:00+0000
INJUSDT,-0.00013598,2023-01-05 08:00:00+0000
INJUSDT,-3.853e-05,2023-01-05 16:00:00+0000
INJUSDT,-0.00061727,2023-01-06 00:00:00+0000
INJUSDT,-0.0017619,2023-01-06 08:00:00+0000
INJUSDT,0.0001,2023-01-06 16:00:00+0000
INJUSDT,0.0001,2023-01-07 00:00:00+0000
INJUSDT,0.0001,2023-01-07 08:00:00+0000
INJUSDT,-0.00311912,2023-01-07 16:00:00+0000
INJUSDT,-0.00300743,2023-01-08 00:00:00+0000
INJUSDT,0.0001,2023-01-08 08:00:00+0000
INJUSDT,0.0001,2023-01-08 16:00:00+0000
INJUSDT,0.0001,2023-01-09 00:00:00+0000
INJUSDT,0.0001,2023-01-09 08:00:00+0000
INJUSDT,0.0001,2023-01-09 16:00:00+0000
INJUSDT,0.0001,2023-01-10 00:00:00+0000
INJUSDT,0.0001,2023-01-10 08:00:00+0000
INJUSDT,0.0001,2023-01-10 16:00:00+0000
INJUSDT,0.0001,2023-01-11 00:00:00+0000
INJUSDT,9.54e-06,2023-01-11 08:00:00+0000
INJUSDT,0.0001,2023-01-11 16:00:00+0000
INJUSDT,0.0001,2023-01-12 00:00:00+0000
INJUSDT,0.0001,2023-01-12 08:00:00+0000
INJUSDT,0.0001,2023-01-12 16:00:00+0000
INJUSDT,0.0001,2023-01-13 00:00:00+0000
