symbol,fundingRate,fundingRateTimestamp
1000XECUSDT,0.0001,2024-01-01 00:00:00+0000
1000XECUSDT,0.0001,2024-01-01 08:00:00+0000
1000XECUSDT,0.00023025,2024-01-01 16:00:00+0000
1000XECUSDT,0.00025579,2024-01-02 00:00:00+0000
1000XECUSDT,0.0001,2024-01-02 08:00:00+0000
1000XECUSDT,0.0001,2024-01-02 16:00:00+0000
1000XECUSDT,-0.00041606,2024-01-03 00:00:00+0000
1000XECUSDT,0.0001,2024-01-03 08:00:00+0000
1000XECUSDT,-0.00071513,2024-01-03 16:00:00+0000
1000XECUSDT,-0.00039203,2024-01-04 00:00:00+0000
1000XECUSDT,4.491e-05,2024-01-04 08:00:00+0000
1000XECUSDT,-0.00018228,2024-01-04 16:00:00+0000
1000XECUSDT,-0.00018859,2024-01-05 00:00:00+0000
1000XECUSDT,-0.00033807,2024-01-05 08:00:00+0000
1000XECUSDT,7.327e-05,2024-01-05 16:00:00+0000
1000XECUSDT,-0.00061983,2024-01-06 00:00:00+0000
1000XECUSDT,-0.00032855,2024-01-06 08:00:00+0000
1000XECUSDT,-5.775e-05,2024-01-06 16:00:00+0000
1000XECUSDT,-0.00083241,2024-01-07 00:00:00+0000
1000XECUSDT,-0.00019641,2024-01-07 08:00:00+0000
1000XECUSDT,1.4e-07,2024-01-07 16:00:00+0000
1000XECUSDT,-0.00075584,2024-01-08 00:00:00+0000
1000XECUSDT,-0.00068511,2024-01-08 08:00:00+0000
1000XECUSDT,0.0001,2024-01-08 16:00:00+0000
1000XECUSDT,-0.0008602,2024-01-09 00:00:00+0000
1000XECUSDT,-0.0016204,2024-01-09 08:00:00+0000
1000XECUSDT,-0.00172686,2024-01-09 16:00:00+0000
1000XECUSDT,-0.00141579,2024-01-10 00:00:00+0000
1000XECUSDT,2.532e-05,2024-01-10 08:00:00+0000
1000XECUSDT,-8.775e-05,2024-01-10 16:00:00+0000
1000XECUSDT,0.0001,2024-01-11 00:00:00+0000
1000XECUSDT,0.0001,2024-01-11 08:00:00+0000
1000XECUSDT,0.0001,2024-01-11 16:00:00+0000
1000XECUSDT,0.0001,2024-01-12 00:00:00+0000
1000XECUSDT,0.0001,2024-01-12 08:00:00+0000
1000XECUSDT,0.0001,2024-01-12 16:00:00+0000
1000XECUSDT,-0.00042331,2024-01-13 00:00:00+0000
1000XECUSDT,-0.00091502,2024-01-13 08:00:00+0000
1000XECUSDT,-6.162e-05,2024-01-13 16:00:00+0000
1000XECUSDT,0.0001,2024-01-14 00:00:00+0000
1000XECUSDT,-0.00039305,2024-01-14 08:00:00+0000
1000XECUSDT,0.0001,2024-01-14 16:00:00+0000
1000XECUSDT,-0.00030134,2024-01-15 00:00:00+0000
1000XECUSDT,-0.00025709,2024-01-15 08:00:00+0000
1000XECUSDT,6.872e-05,2024-01-15 16:00:00+0000
1000XECUSDT,0.0001,2024-01-16 00:00:00+0000
1000XECUSDT,0.0001,2024-01-16 08:00:00+0000
1000XECUSDT,0.0001,2024-01-16 16:00:00+0000
1000XECUSDT,0.0001,2024-01-17 00:00:00+0000
1000XECUSDT,0.0001,2024-01-17 08:00:00+0000
1000XECUSDT,3.306e-05,2024-01-17 16:00:00+0000
1000XECUSDT,0.0001,2024-01-18 00:00:00+0000
1000XECUSDT,0.0001,2024-01-18 08:00:00+0000
1000XECUSDT,8.61e-06,2024-01-18 16:00:00+0000
1000XECUSDT,-0.00065732,2024-01-19 00:00:00+0000
1000XECUSDT,-0.00026195,2024-01-19 08:00:00+0000
1000XECUSDT,-1.299e-05,2024-01-19 16:00:00+0000
1000XECUSDT,-0.00046059,2024-01-20 00:00:00+0000
1000XECUSDT,5.625e-05,2024-01-20 08:00:00+0000
1000XECUSDT,0.0001,2024-01-20 16:00:00+0000
1000XECUSDT,3.882e-05,2024-01-21 00:00:00+0000
1000XECUSDT,-0.00045113,2024-01-21 08:00:00+0000
1000XECUSDT,-0.00016371,2024-01-21 16:00:00+0000
1000XECUSDT,-6.697e-05,2024-01-22 00:00:00+0000
1000XECUSDT,0.0001,2024-01-22 08:00:00+0000
1000XECUSDT,-6.809e-05,2024-01-22 16:00:00+0000
1000XECUSDT,-0.00013512,2024-01-23 00:00:00+0000
1000XECUSDT,-0.00026924,2024-01-23 08:00:00+0000
1000XECUSDT,-0.00128946,2024-01-23 16:00:00+0000
1000XECUSDT,-0.00115526,2024-01-24 00:00:00+0000
1000XECUSDT,-0.00031211,2024-01-24 08:00:00+0000
1000XECUSDT,-0.00016057,2024-01-24 16:00:00+0000
1000XECUSDT,-0.00030087,2024-01-25 00:00:00+0000
