symbol,fundingRate,fundingRateTimestamp
SCRTUSDT,0.0001,2024-01-01 00:00:00+0000
SCRTUSDT,0.0001,2024-01-01 08:00:00+0000
SCRTUSDT,0.0001,2024-01-01 16:00:00+0000
SCRTUSDT,0.0001,2024-01-02 00:00:00+0000
SCRTUSDT,0.0001,2024-01-02 08:00:00+0000
SCRTUSDT,0.0001,2024-01-02 16:00:00+0000
SCRTUSDT,0.0001,2024-01-03 00:00:00+0000
SCRTUSDT,0.0001,2024-01-03 08:00:00+0000
SCRTUSDT,-0.00115964,2024-01-03 16:00:00+0000
SCRTUSDT,-5.067e-05,2024-01-04 00:00:00+0000
SCRTUSDT,2.116e-05,2024-01-04 08:00:00+0000
SCRTUSDT,-1.122e-05,2024-01-04 16:00:00+0000
SCRTUSDT,0.0001,2024-01-05 00:00:00+0000
SCRTUSDT,-6.409e-05,2024-01-05 08:00:00+0000
SCRTUSDT,-0.00079478,2024-01-05 16:00:00+0000
SCRTUSDT,-0.00268557,2024-01-06 00:00:00+0000
SCRTUSDT,-0.00105864,2024-01-06 08:00:00+0000
SCRTUSDT,-0.00066622,2024-01-06 16:00:00+0000
SCRTUSDT,-0.00046176,2024-01-07 00:00:00+0000
SCRTUSDT,-0.00022209,2024-01-07 08:00:00+0000
SCRTUSDT,-0.00124347,2024-01-07 16:00:00+0000
SCRTUSDT,-0.00074843,2024-01-08 00:00:00+0000
SCRTUSDT,-0.00079422,2024-01-08 08:00:00+0000
SCRTUSDT,-0.00101989,2024-01-08 16:00:00+0000
SCRTUSDT,-0.00191386,2024-01-09 00:00:00+0000
SCRTUSDT,-0.00173661,2024-01-09 08:00:00+0000
SCRTUSDT,-0.00015281,2024-01-09 16:00:00+0000
SCRTUSDT,-0.00032834,2024-01-10 00:00:00+0000
SCRTUSDT,-0.00048139,2024-01-10 08:00:00+0000
SCRTUSDT,-0.00023006,2024-01-10 16:00:00+0000
SCRTUSDT,0.0001,2024-01-11 00:00:00+0000
SCRTUSDT,8.368e-05,2024-01-11 08:00:00+0000
SCRTUSDT,-0.00118204,2024-01-11 16:00:00+0000
SCRTUSDT,-0.00127804,2024-01-12 00:00:00+0000
SCRTUSDT,-0.00087972,2024-01-12 08:00:00+0000
SCRTUSDT,-0.00046803,2024-01-12 16:00:00+0000
SCRTUSDT,0.0001,2024-01-13 00:00:00+0000
SCRTUSDT,0.0001,2024-01-13 08:00:00+0000
SCRTUSDT,-0.00015014,2024-01-13 16:00:00+0000
SCRTUSDT,-0.0005529,2024-01-14 00:00:00+0000
SCRTUSDT,-0.00016348,2024-01-14 08:00:00+0000
SCRTUSDT,7.878e-05,2024-01-14 16:00:00+0000
SCRTUSDT,-0.00038996,2024-01-15 00:00:00+0000
SCRTUSDT,-0.00013159,2024-01-15 08:00:00+0000
SCRTUSDT,-0.00018396,2024-01-15 16:00:00+0000
