symbol,fundingRate,fundingRateTimestamp
AXSUSDT,0.00032737,2024-01-01 00:00:00+0000
AXSUSDT,0.0001,2024-01-01 08:00:00+0000
AXSUSDT,0.00029505,2024-01-01 16:00:00+0000
AXSUSDT,0.00035038,2024-01-02 00:00:00+0000
AXSUSDT,0.00044469,2024-01-02 08:00:00+0000
AXSUSDT,0.00069609,2024-01-02 16:00:00+0000
AXSUSDT,0.00048783,2024-01-03 00:00:00+0000
AXSUSDT,0.0003214,2024-01-03 08:00:00+0000
AXSUSDT,0.0001,2024-01-03 16:00:00+0000
AXSUSDT,0.0001,2024-01-04 00:00:00+0000
AXSUSDT,-0.00016648,2024-01-04 08:00:00+0000
AXSUSDT,0.0001,2024-01-04 16:00:00+0000
AXSUSDT,0.0001,2024-01-05 00:00:00+0000
AXSUSDT,0.0001,2024-01-05 08:00:00+0000
AXSUSDT,0.0001,2024-01-05 16:00:00+0000
AXSUSDT,0.0001,2024-01-06 00:00:00+0000
AXSUSDT,-8.724e-05,2024-01-06 08:00:00+0000
AXSUSDT,0.0001,2024-01-06 16:00:00+0000
AXSUSDT,0.0001,2024-01-07 00:00:00+0000
AXSUSDT,0.0001,2024-01-07 08:00:00+0000
AXSUSDT,0.0001,2024-01-07 16:00:00+0000
AXSUSDT,0.0001,2024-01-08 00:00:00+0000
AXSUSDT,0.0001,2024-01-08 08:00:00+0000
AXSUSDT,0.0001,2024-01-08 16:00:00+0000
AXSUSDT,0.0001,2024-01-09 00:00:00+0000
AXSUSDT,0.0001,2024-01-09 08:00:00+0000
AXSUSDT,0.0001,2024-01-09 16:00:00+0000
AXSUSDT,0.0001,2024-01-10 00:00:00+0000
AXSUSDT,0.0001,2024-01-10 08:00:00+0000
AXSUSDT,0.0001,2024-01-10 16:00:00+0000
AXSUSDT,0.0001,2024-01-11 00:00:00+0000
AXSUSDT,0.0001,2024-01-11 08:00:00+0000
AXSUSDT,-0.00014611,2024-01-11 16:00:00+0000
AXSUSDT,0.0001,2024-01-12 00:00:00+0000
AXSUSDT,-0.00083196,2024-01-12 08:00:00+0000
AXSUSDT,7.089e-05,2024-01-12 16:00:00+0000
AXSUSDT,0.0001,2024-01-13 00:00:00+0000
AXSUSDT,-0.00019939,2024-01-13 08:00:00+0000
AXSUSDT,-9.662e-05,2024-01-13 16:00:00+0000
AXSUSDT,-0.00028593,2024-01-14 00:00:00+0000
AXSUSDT,2.575e-05,2024-01-14 08:00:00+0000
AXSUSDT,2.139e-05,2024-01-14 16:00:00+0000
AXSUSDT,-0.00028677,2024-01-15 00:00:00+0000
