symbol,fundingRate,fundingRateTimestamp
BLURUSDT,0.0001,2023-02-15 08:00:00+0000
BLURUSDT,0.00163232,2023-02-15 16:00:00+0000
BLURUSDT,0.00313266,2023-02-16 00:00:00+0000
BLURUSDT,0.0003449,2023-02-16 08:00:00+0000
BLURUSDT,0.00069257,2023-02-16 16:00:00+0000
BLURUSDT,0.00085748,2023-02-17 00:00:00+0000
BLURUSDT,0.00093153,2023-02-17 08:00:00+0000
BLURUSDT,0.00082889,2023-02-17 16:00:00+0000
BLURUSDT,0.00129485,2023-02-18 00:00:00+0000
BLURUSDT,0.0001,2023-02-18 08:00:00+0000
BLURUSDT,0.0003222,2023-02-18 16:00:00+0000
BLURUSDT,0.00038114,2023-02-19 00:00:00+0000
BLURUSDT,0.00073475,2023-02-19 08:00:00+0000
BLURUSDT,0.00096512,2023-02-19 16:00:00+0000
BLURUSDT,0.00113793,2023-02-20 00:00:00+0000
BLURUSDT,0.00080244,2023-02-20 08:00:00+0000
BLURUSDT,0.00062797,2023-02-20 16:00:00+0000
BLURUSDT,0.00039366,2023-02-21 00:00:00+0000
BLURUSDT,0.00052795,2023-02-21 08:00:00+0000
BLURUSDT,0.0001,2023-02-21 16:00:00+0000
BLURUSDT,0.0001,2023-02-22 00:00:00+0000
BLURUSDT,0.0003697,2023-02-22 08:00:00+0000
BLURUSDT,0.00012573,2023-02-22 16:00:00+0000
BLURUSDT,0.00047918,2023-02-23 00:00:00+0000
BLURUSDT,0.00022976,2023-02-23 08:00:00+0000
BLURUSDT,0.00036965,2023-02-23 16:00:00+0000
BLURUSDT,0.00023249,2023-02-24 00:00:00+0000
BLURUSDT,0.00044326,2023-02-24 08:00:00+0000
BLURUSDT,0.00058339,2023-02-24 16:00:00+0000
BLURUSDT,0.0001,2023-02-25 00:00:00+0000
BLURUSDT,0.0001,2023-02-25 08:00:00+0000
BLURUSDT,0.0001,2023-02-25 16:00:00+0000
BLURUSDT,0.0001,2023-02-26 00:00:00+0000
BLURUSDT,0.0001,2023-02-26 08:00:00+0000
BLURUSDT,0.0001,2023-02-26 16:00:00+0000
BLURUSDT,0.0001,2023-02-27 00:00:00+0000
BLURUSDT,0.0001,2023-02-27 08:00:00+0000
BLURUSDT,0.0001,2023-02-27 16:00:00+0000
BLURUSDT,0.0001,2023-02-28 00:00:00+0000
BLURUSDT,0.0001,2023-02-28 08:00:00+0000
BLURUSDT,0.0001,2023-02-28 16:00:00+0000
BLURUSDT,0.0001,2023-03-01 00:00:00+0000
BLURUSDT,0.0001,2023-03-01 08:00:00+0000
BLURUSDT,0.0001,2023-03-01 16:00:00+0000
BLURUSDT,0.00012482,2023-03-02 00:00:00+0000
BLURUSDT,0.00013986,2023-03-02 08:00:00+0000
BLURUSDT,0.0001,2023-03-02 16:00:00+0000
BLURUSDT,0.0001,2023-03-03 00:00:00+0000
BLURUSDT,0.0001,2023-03-03 08:00:00+0000
BLURUSDT,0.0001,2023-03-03 16:00:00+0000
