symbol,fundingRate,fundingRateTimestamp
BCHUSDT,0.0001,2023-01-01 00:00:00+0000
BCHUSDT,-1.293e-05,2023-01-01 08:00:00+0000
BCHUSDT,-9.006e-05,2023-01-01 16:00:00+0000
BCHUSDT,-9.874e-05,2023-01-02 00:00:00+0000
BCHUSDT,-0.00013109,2023-01-02 08:00:00+0000
BCHUSDT,-0.00016271,2023-01-02 16:00:00+0000
BCHUSDT,-4.211e-05,2023-01-03 00:00:00+0000
BCHUSDT,4.43e-05,2023-01-03 08:00:00+0000
BCHUSDT,0.0001,2023-01-03 16:00:00+0000
BCHUSDT,0.0001,2023-01-04 00:00:00+0000
BCHUSDT,0.0001,2023-01-04 08:00:00+0000
BCHUSDT,-9.352e-05,2023-01-04 16:00:00+0000
BCHUSDT,3.28e-05,2023-01-05 00:00:00+0000
BCHUSDT,0.0001,2023-01-05 08:00:00+0000
BCHUSDT,0.0001,2023-01-05 16:00:00+0000
BCHUSDT,-1.04e-06,2023-01-06 00:00:00+0000
BCHUSDT,5.437e-05,2023-01-06 08:00:00+0000
BCHUSDT,-2.547e-05,2023-01-06 16:00:00+0000
BCHUSDT,-0.00022463,2023-01-07 00:00:00+0000
BCHUSDT,4.818e-05,2023-01-07 08:00:00+0000
BCHUSDT,-0.00024278,2023-01-07 16:00:00+0000
BCHUSDT,0.0001,2023-01-08 00:00:00+0000
BCHUSDT,5.695e-05,2023-01-08 08:00:00+0000
BCHUSDT,6.959e-05,2023-01-08 16:00:00+0000
BCHUSDT,0.0001,2023-01-09 00:00:00+0000
BCHUSDT,0.0001,2023-01-09 08:00:00+0000
BCHUSDT,-2.867e-05,2023-01-09 16:00:00+0000
BCHUSDT,-1.69e-05,2023-01-10 00:00:00+0000
BCHUSDT,0.0001,2023-01-10 08:00:00+0000
BCHUSDT,0.0001,2023-01-10 16:00:00+0000
BCHUSDT,3.338e-05,2023-01-11 00:00:00+0000
BCHUSDT,0.0001,2023-01-11 08:00:00+0000
BCHUSDT,5.684e-05,2023-01-11 16:00:00+0000
BCHUSDT,0.0001,2023-01-12 00:00:00+0000
BCHUSDT,0.0001,2023-01-12 08:00:00+0000
BCHUSDT,0.0001,2023-01-12 16:00:00+0000
BCHUSDT,0.0001,2023-01-13 00:00:00+0000
BCHUSDT,0.0001,2023-01-13 08:00:00+0000
BCHUSDT,0.0001,2023-01-13 16:00:00+0000
BCHUSDT,0.0001,2023-01-14 00:00:00+0000
BCHUSDT,0.0001,2023-01-14 08:00:00+0000
BCHUSDT,0.0001,2023-01-14 16:00:00+0000
BCHUSDT,0.0001,2023-01-15 00:00:00+0000
BCHUSDT,0.0001,2023-01-15 08:00:00+0000
BCHUSDT,0.0001,2023-01-15 16:00:00+0000
BCHUSDT,0.0001,2023-01-16 00:00:00+0000
BCHUSDT,0.0001,2023-01-16 08:00:00+0000
BCHUSDT,0.0001,2023-01-16 16:00:00+0000
BCHUSDT,0.0001,2023-01-17 00:00:00+0000
BCHUSDT,0.0001,2023-01-17 08:00:00+0000
BCHUSDT,0.0001,2023-01-17 16:00:00+0000
BCHUSDT,0.0001,2023-01-18 00:00:00+0000
BCHUSDT,0.0001,2023-01-18 08:00:00+0000
BCHUSDT,0.0001,2023-01-18 16:00:00+0000
BCHUSDT,-9.873e-05,2023-01-19 00:00:00+0000
BCHUSDT,2.106e-05,2023-01-19 08:00:00+0000
BCHUSDT,0.0001,2023-01-19 16:00:00+0000
BCHUSDT,0.0001,2023-01-20 00:00:00+0000
BCHUSDT,0.0001,2023-01-20 08:00:00+0000
BCHUSDT,0.0001,2023-01-20 16:00:00+0000
BCHUSDT,0.0001,2023-01-21 00:00:00+0000
BCHUSDT,0.0001,2023-01-21 08:00:00+0000
BCHUSDT,0.0001,2023-01-21 16:00:00+0000
BCHUSDT,0.0001,2023-01-22 00:00:00+0000
BCHUSDT,0.0001,2023-01-22 08:00:00+0000
BCHUSDT,0.0001,2023-01-22 16:00:00+0000
BCHUSDT,0.0001,2023-01-23 00:00:00+0000
BCHUSDT,0.0001,2023-01-23 08:00:00+0000
BCHUSDT,0.0001,2023-01-23 16:00:00+0000
BCHUSDT,0.0001,2023-01-24 00:00:00+0000
BCHUSDT,0.0001,2023-01-24 08:00:00+0000
BCHUSDT,0.0001,2023-01-24 16:00:00+0000
BCHUSDT,0.0001,2023-01-25 00:00:00+0000
BCHUSDT,0.0001,2023-01-25 08:00:00+0000
BCHUSDT,0.0001,2023-01-25 16:00:00+0000
BCHUSDT,0.0001,2023-01-26 00:00:00+0000
BCHUSDT,0.0001,2023-01-26 08:00:00+0000
BCHUSDT,7.797e-05,2023-01-26 16:00:00+0000
BCHUSDT,0.0001,2023-01-27 00:00:00+0000
BCHUSDT,0.0001,2023-01-27 08:00:00+0000
BCHUSDT,0.0001,2023-01-27 16:00:00+0000
BCHUSDT,0.0001,2023-01-28 00:00:00+0000
BCHUSDT,0.0001,2023-01-28 08:00:00+0000
BCHUSDT,5.924e-05,2023-01-28 16:00:00+0000
BCHUSDT,0.0001,2023-01-29 00:00:00+0000
BCHUSDT,0.0001,2023-01-29 08:00:00+0000
BCHUSDT,0.0001,2023-01-29 16:00:00+0000
BCHUSDT,0.0001,2023-01-30 00:00:00+0000
BCHUSDT,0.0001,2023-01-30 08:00:00+0000
BCHUSDT,5.305e-05,2023-01-30 16:00:00+0000
BCHUSDT,-0.00013067,2023-01-31 00:00:00+0000
BCHUSDT,-2.112e-05,2023-01-31 08:00:00+0000
BCHUSDT,2.036e-05,2023-01-31 16:00:00+0000
BCHUSDT,0.0001,2023-02-01 00:00:00+0000
BCHUSDT,0.0001,2023-02-01 08:00:00+0000
BCHUSDT,9.167e-05,2023-02-01 16:00:00+0000
BCHUSDT,0.0001,2023-02-02 00:00:00+0000
BCHUSDT,0.0001,2023-02-02 08:00:00+0000
BCHUSDT,0.0001,2023-02-02 16:00:00+0000
BCHUSDT,0.0001,2023-02-03 00:00:00+0000
BCHUSDT,0.0001,2023-02-03 08:00:00+0000
BCHUSDT,0.0001,2023-02-03 16:00:00+0000
BCHUSDT,0.0001,2023-02-04 00:00:00+0000
BCHUSDT,0.0001,2023-02-04 08:00:00+0000
BCHUSDT,0.0001,2023-02-04 16:00:00+0000
BCHUSDT,0.0001,2023-02-05 00:00:00+0000
BCHUSDT,0.0001,2023-02-05 08:00:00+0000
BCHUSDT,0.0001,2023-02-05 16:00:00+0000
BCHUSDT,0.0001,2023-02-06 00:00:00+0000
BCHUSDT,0.0001,2023-02-06 08:00:00+0000
BCHUSDT,0.0001,2023-02-06 16:00:00+0000
BCHUSDT,1.779e-05,2023-02-07 00:00:00+0000
BCHUSDT,0.0001,2023-02-07 08:00:00+0000
BCHUSDT,0.0001,2023-02-07 16:00:00+0000
BCHUSDT,0.0001,2023-02-08 00:00:00+0000
BCHUSDT,0.0001,2023-02-08 08:00:00+0000
BCHUSDT,0.0001,2023-02-08 16:00:00+0000
BCHUSDT,0.0001,2023-02-09 00:00:00+0000
BCHUSDT,-2.344e-05,2023-02-09 08:00:00+0000
BCHUSDT,-6.73e-06,2023-02-09 16:00:00+0000
BCHUSDT,-0.00071248,2023-02-10 00:00:00+0000
BCHUSDT,-0.00033146,2023-02-10 08:00:00+0000
BCHUSDT,-7.632e-05,2023-02-10 16:00:00+0000
BCHUSDT,-8.198e-05,2023-02-11 00:00:00+0000
BCHUSDT,-0.00041643,2023-02-11 08:00:00+0000
BCHUSDT,-0.00034859,2023-02-11 16:00:00+0000
BCHUSDT,-0.00024147,2023-02-12 00:00:00+0000
BCHUSDT,-0.00023845,2023-02-12 08:00:00+0000
BCHUSDT,-0.00020992,2023-02-12 16:00:00+0000
BCHUSDT,-0.00017562,2023-02-13 00:00:00+0000
BCHUSDT,-0.00062361,2023-02-13 08:00:00+0000
BCHUSDT,-0.00021238,2023-02-13 16:00:00+0000
BCHUSDT,-1.529e-05,2023-02-14 00:00:00+0000
BCHUSDT,0.0001,2023-02-14 08:00:00+0000
BCHUSDT,0.0001,2023-02-14 16:00:00+0000
BCHUSDT,-3.247e-05,2023-02-15 00:00:00+0000
BCHUSDT,8.538e-05,2023-02-15 08:00:00+0000
BCHUSDT,-3.996e-05,2023-02-15 16:00:00+0000
BCHUSDT,0.0001,2023-02-16 00:00:00+0000
BCHUSDT,0.0001,2023-02-16 08:00:00+0000
BCHUSDT,0.0001,2023-02-16 16:00:00+0000
BCHUSDT,0.0001,2023-02-17 00:00:00+0000
BCHUSDT,0.0001,2023-02-17 08:00:00+0000
BCHUSDT,0.0001,2023-02-17 16:00:00+0000
BCHUSDT,6.827e-05,2023-02-18 00:00:00+0000
BCHUSDT,0.0001,2023-02-18 08:00:00+0000
BCHUSDT,0.0001,2023-02-18 16:00:00+0000
BCHUSDT,0.0001,2023-02-19 00:00:00+0000
BCHUSDT,0.0001,2023-02-19 08:00:00+0000
BCHUSDT,0.0001,2023-02-19 16:00:00+0000
BCHUSDT,0.0001,2023-02-20 00:00:00+0000
BCHUSDT,0.0001,2023-02-20 08:00:00+0000
BCHUSDT,0.0001,2023-02-20 16:00:00+0000
BCHUSDT,0.0001,2023-02-21 00:00:00+0000
BCHUSDT,0.0001,2023-02-21 08:00:00+0000
BCHUSDT,0.0001,2023-02-21 16:00:00+0000
BCHUSDT,0.0001,2023-02-22 00:00:00+0000
BCHUSDT,0.0001,2023-02-22 08:00:00+0000
BCHUSDT,0.0001,2023-02-22 16:00:00+0000
BCHUSDT,0.0001,2023-02-23 00:00:00+0000
BCHUSDT,0.0001,2023-02-23 08:00:00+0000
BCHUSDT,0.0001,2023-02-23 16:00:00+0000
BCHUSDT,0.0001,2023-02-24 00:00:00+0000
BCHUSDT,0.0001,2023-02-24 08:00:00+0000
BCHUSDT,-0.00017727,2023-02-24 16:00:00+0000
BCHUSDT,-5.821e-05,2023-02-25 00:00:00+0000
BCHUSDT,-9.367e-05,2023-02-25 08:00:00+0000
BCHUSDT,-4.019e-05,2023-02-25 16:00:00+0000
BCHUSDT,6.319e-05,2023-02-26 00:00:00+0000
BCHUSDT,0.0001,2023-02-26 08:00:00+0000
BCHUSDT,6.461e-05,2023-02-26 16:00:00+0000
BCHUSDT,-0.00011616,2023-02-27 00:00:00+0000
BCHUSDT,-0.00014085,2023-02-27 08:00:00+0000
BCHUSDT,-9.501e-05,2023-02-27 16:00:00+0000
BCHUSDT,-0.00013596,2023-02-28 00:00:00+0000
BCHUSDT,7.075e-05,2023-02-28 08:00:00+0000
BCHUSDT,-4.631e-05,2023-02-28 16:00:00+0000
BCHUSDT,2.04e-05,2023-03-01 00:00:00+0000
BCHUSDT,-4.559e-05,2023-03-01 08:00:00+0000
BCHUSDT,0.0001,2023-03-01 16:00:00+0000
BCHUSDT,-2.776e-05,2023-03-02 00:00:00+0000
BCHUSDT,3.126e-05,2023-03-02 08:00:00+0000
BCHUSDT,-2.68e-05,2023-03-02 16:00:00+0000
BCHUSDT,0.0001,2023-03-03 00:00:00+0000
BCHUSDT,-0.00026333,2023-03-03 08:00:00+0000
BCHUSDT,-1.008e-05,2023-03-03 16:00:00+0000
BCHUSDT,-0.00014103,2023-03-04 00:00:00+0000
BCHUSDT,5.829e-05,2023-03-04 08:00:00+0000
BCHUSDT,-8.228e-05,2023-03-04 16:00:00+0000
BCHUSDT,4.206e-05,2023-03-05 00:00:00+0000
BCHUSDT,-0.00017074,2023-03-05 08:00:00+0000
BCHUSDT,-2.804e-05,2023-03-05 16:00:00+0000
BCHUSDT,-2.769e-05,2023-03-06 00:00:00+0000
BCHUSDT,2.03e-06,2023-03-06 08:00:00+0000
BCHUSDT,-8.718e-05,2023-03-06 16:00:00+0000
BCHUSDT,-0.00017157,2023-03-07 00:00:00+0000
BCHUSDT,-7.894e-05,2023-03-07 08:00:00+0000
BCHUSDT,-2.893e-05,2023-03-07 16:00:00+0000
BCHUSDT,-0.00011845,2023-03-08 00:00:00+0000
BCHUSDT,-8.002e-05,2023-03-08 08:00:00+0000
BCHUSDT,-8.609e-05,2023-03-08 16:00:00+0000
BCHUSDT,-0.00012899,2023-03-09 00:00:00+0000
BCHUSDT,-0.00022089,2023-03-09 08:00:00+0000
BCHUSDT,1.071e-05,2023-03-09 16:00:00+0000
BCHUSDT,-0.00019687,2023-03-10 00:00:00+0000
BCHUSDT,-0.00017882,2023-03-10 08:00:00+0000
BCHUSDT,-7.179e-05,2023-03-10 16:00:00+0000
