symbol,fundingRate,fundingRateTimestamp
PIXELUSDT,0.00085002,2024-02-20 16:00:00+0000
PIXELUSDT,0.00108344,2024-02-21 00:00:00+0000
PIXELUSDT,0.00110308,2024-02-21 08:00:00+0000
PIXELUSDT,0.0007565,2024-02-21 16:00:00+0000
PIXELUSDT,0.00125107,2024-02-22 00:00:00+0000
PIXELUSDT,0.00066107,2024-02-22 08:00:00+0000
PIXELUSDT,0.00122823,2024-02-22 16:00:00+0000
PIXELUSDT,0.00141451,2024-02-23 00:00:00+0000
PIXELUSDT,0.00065412,2024-02-23 08:00:00+0000
PIXELUSDT,0.00059052,2024-02-23 16:00:00+0000
PIXELUSDT,0.00033647,2024-02-24 00:00:00+0000
PIXELUSDT,0.00048089,2024-02-24 08:00:00+0000
PIXELUSDT,0.00058141,2024-02-24 16:00:00+0000
PIXELUSDT,0.00062671,2024-02-25 00:00:00+0000
PIXELUSDT,0.00066358,2024-02-25 08:00:00+0000
PIXELUSDT,0.00075296,2024-02-25 16:00:00+0000
PIXELUSDT,0.00147762,2024-02-26 00:00:00+0000
PIXELUSDT,0.00127276,2024-02-26 08:00:00+0000
PIXELUSDT,0.00092931,2024-02-26 16:00:00+0000
PIXELUSDT,0.00102679,2024-02-27 00:00:00+0000
PIXELUSDT,0.00079669,2024-02-27 08:00:00+0000
PIXELUSDT,0.00133502,2024-02-27 16:00:00+0000
PIXELUSDT,0.00086776,2024-02-28 00:00:00+0000
PIXELUSDT,0.00109571,2024-02-28 08:00:00+0000
PIXELUSDT,0.00100573,2024-02-28 16:00:00+0000
PIXELUSDT,0.00061221,2024-02-29 00:00:00+0000
PIXELUSDT,0.00067863,2024-02-29 08:00:00+0000
PIXELUSDT,0.0011056,2024-02-29 16:00:00+0000
PIXELUSDT,0.00092189,2024-03-01 00:00:00+0000
PIXELUSDT,0.00062377,2024-03-01 08:00:00+0000
PIXELUSDT,0.00119617,2024-03-01 16:00:00+0000
PIXELUSDT,0.00150549,2024-03-02 00:00:00+0000
PIXELUSDT,0.00165696,2024-03-02 08:00:00+0000
PIXELUSDT,0.00127648,2024-03-02 16:00:00+0000
PIXELUSDT,0.00125649,2024-03-03 00:00:00+0000
PIXELUSDT,0.00245522,2024-03-03 08:00:00+0000
PIXELUSDT,0.00141978,2024-03-03 16:00:00+0000
PIXELUSDT,0.00163169,2024-03-04 00:00:00+0000
PIXELUSDT,0.00170256,2024-03-04 08:00:00+0000
PIXELUSDT,0.00127509,2024-03-04 16:00:00+0000
PIXELUSDT,0.00082941,2024-03-05 00:00:00+0000
PIXELUSDT,0.00102471,2024-03-05 08:00:00+0000
PIXELUSDT,0.00255989,2024-03-05 16:00:00+0000
PIXELUSDT,0.0001,2024-03-06 00:00:00+0000
PIXELUSDT,0.00038546,2024-03-06 08:00:00+0000
PIXELUSDT,0.00076143,2024-03-06 16:00:00+0000
PIXELUSDT,0.00087921,2024-03-07 00:00:00+0000
PIXELUSDT,0.00095775,2024-03-07 08:00:00+0000
PIXELUSDT,0.00103897,2024-03-07 16:00:00+0000
PIXELUSDT,0.00153118,2024-03-08 00:00:00+0000
PIXELUSDT,0.00142684,2024-03-08 08:00:00+0000
PIXELUSDT,0.00137605,2024-03-08 16:00:00+0000
PIXELUSDT,0.00080067,2024-03-09 00:00:00+0000
PIXELUSDT,0.00136102,2024-03-09 08:00:00+0000
PIXELUSDT,0.00163758,2024-03-09 16:00:00+0000
PIXELUSDT,0.00101505,2024-03-10 00:00:00+0000
PIXELUSDT,0.00117556,2024-03-10 08:00:00+0000
PIXELUSDT,0.00091646,2024-03-10 16:00:00+0000
PIXELUSDT,0.00112353,2024-03-11 00:00:00+0000
PIXELUSDT,0.0006807,2024-03-11 08:00:00+0000
PIXELUSDT,0.00105618,2024-03-11 16:00:00+0000
PIXELUSDT,0.00135237,2024-03-12 00:00:00+0000
PIXELUSDT,0.00101545,2024-03-12 08:00:00+0000
PIXELUSDT,0.00078787,2024-03-12 16:00:00+0000
PIXELUSDT,0.0008032,2024-03-13 00:00:00+0000
PIXELUSDT,0.00128075,2024-03-13 08:00:00+0000
PIXELUSDT,0.00167938,2024-03-13 16:00:00+0000
PIXELUSDT,0.00109258,2024-03-14 00:00:00+0000
PIXELUSDT,0.00195863,2024-03-14 08:00:00+0000
PIXELUSDT,0.00141604,2024-03-14 16:00:00+0000
PIXELUSDT,0.00117963,2024-03-15 00:00:00+0000
PIXELUSDT,0.00065894,2024-03-15 08:00:00+0000
PIXELUSDT,0.00013332,2024-03-15 16:00:00+0000
PIXELUSDT,0.00015609,2024-03-16 00:00:00+0000
PIXELUSDT,0.0001,2024-03-16 08:00:00+0000
PIXELUSDT,0.00035694,2024-03-16 16:00:00+0000
PIXELUSDT,0.00018899,2024-03-17 00:00:00+0000
PIXELUSDT,0.0001,2024-03-17 08:00:00+0000
PIXELUSDT,0.0001,2024-03-17 16:00:00+0000
PIXELUSDT,0.00036338,2024-03-18 00:00:00+0000
PIXELUSDT,0.0001591,2024-03-18 08:00:00+0000
PIXELUSDT,0.00015057,2024-03-18 16:00:00+0000
PIXELUSDT,0.00016803,2024-03-19 00:00:00+0000
PIXELUSDT,0.0001,2024-03-19 08:00:00+0000
