symbol,fundingRate,fundingRateTimestamp
HOOKUSDT,0.0001,2023-02-13 00:00:00+0000
HOOKUSDT,0.0001,2023-02-13 08:00:00+0000
HOOKUSDT,0.0001,2023-02-13 16:00:00+0000
HOOKUSDT,0.0001,2023-02-14 00:00:00+0000
HOOKUSDT,0.0001,2023-02-14 08:00:00+0000
HOOKUSDT,0.0001,2023-02-14 16:00:00+0000
HOOKUSDT,0.0001,2023-02-15 00:00:00+0000
HOOKUSDT,0.0001,2023-02-15 08:00:00+0000
HOOKUSDT,0.0001,2023-02-15 16:00:00+0000
HOOKUSDT,0.0001,2023-02-16 00:00:00+0000
HOOKUSDT,0.00026892,2023-02-16 08:00:00+0000
HOOKUSDT,0.00053906,2023-02-16 16:00:00+0000
HOOKUSDT,0.00026078,2023-02-17 00:00:00+0000
HOOKUSDT,0.00011412,2023-02-17 08:00:00+0000
HOOKUSDT,0.00036781,2023-02-17 16:00:00+0000
HOOKUSDT,0.0005441,2023-02-18 00:00:00+0000
HOOKUSDT,0.00072191,2023-02-18 08:00:00+0000
HOOKUSDT,0.00075757,2023-02-18 16:00:00+0000
HOOKUSDT,0.0001,2023-02-19 00:00:00+0000
HOOKUSDT,0.00012671,2023-02-19 08:00:00+0000
HOOKUSDT,0.00054957,2023-02-19 16:00:00+0000
HOOKUSDT,0.00018227,2023-02-20 00:00:00+0000
HOOKUSDT,0.0001,2023-02-20 08:00:00+0000
HOOKUSDT,0.00031316,2023-02-20 16:00:00+0000
HOOKUSDT,0.0001,2023-02-21 00:00:00+0000
HOOKUSDT,0.00025088,2023-02-21 08:00:00+0000
HOOKUSDT,0.0001,2023-02-21 16:00:00+0000
HOOKUSDT,0.0002155,2023-02-22 00:00:00+0000
HOOKUSDT,0.00023155,2023-02-22 08:00:00+0000
HOOKUSDT,0.0001,2023-02-22 16:00:00+0000
HOOKUSDT,0.0001,2023-02-23 00:00:00+0000
HOOKUSDT,0.00030105,2023-02-23 08:00:00+0000
HOOKUSDT,0.00023067,2023-02-23 16:00:00+0000
HOOKUSDT,0.0001,2023-02-24 00:00:00+0000
HOOKUSDT,0.0001,2023-02-24 08:00:00+0000
HOOKUSDT,0.0001,2023-02-24 16:00:00+0000
HOOKUSDT,0.0001,2023-02-25 00:00:00+0000
HOOKUSDT,0.0001,2023-02-25 08:00:00+0000
HOOKUSDT,0.0001,2023-02-25 16:00:00+0000
HOOKUSDT,0.0001,2023-02-26 00:00:00+0000
HOOKUSDT,0.0001,2023-02-26 08:00:00+0000
HOOKUSDT,0.0001,2023-02-26 16:00:00+0000
HOOKUSDT,0.0001,2023-02-27 00:00:00+0000
HOOKUSDT,0.0001,2023-02-27 08:00:00+0000
HOOKUSDT,0.0001,2023-02-27 16:00:00+0000
HOOKUSDT,0.0001,2023-02-28 00:00:00+0000
HOOKUSDT,0.0001,2023-02-28 08:00:00+0000
HOOKUSDT,0.0001,2023-02-28 16:00:00+0000
HOOKUSDT,0.0001,2023-03-01 00:00:00+0000
HOOKUSDT,0.0001,2023-03-01 08:00:00+0000
HOOKUSDT,0.0001,2023-03-01 16:00:00+0000
HOOKUSDT,0.0001,2023-03-02 00:00:00+0000
HOOKUSDT,0.0001,2023-03-02 08:00:00+0000
HOOKUSDT,0.0001,2023-03-02 16:00:00+0000
HOOKUSDT,0.0001,2023-03-03 00:00:00+0000
HOOKUSDT,0.0001,2023-03-03 08:00:00+0000
HOOKUSDT,0.0001,2023-03-03 16:00:00+0000
HOOKUSDT,-0.00020569,2023-03-04 00:00:00+0000
HOOKUSDT,0.0001,2023-03-04 08:00:00+0000
HOOKUSDT,0.0001,2023-03-04 16:00:00+0000
HOOKUSDT,0.0001,2023-03-05 00:00:00+0000
HOOKUSDT,0.0001,2023-03-05 08:00:00+0000
HOOKUSDT,0.0001,2023-03-05 16:00:00+0000
HOOKUSDT,0.0001,2023-03-06 00:00:00+0000
HOOKUSDT,0.0001,2023-03-06 08:00:00+0000
HOOKUSDT,0.0001,2023-03-06 16:00:00+0000
HOOKUSDT,0.0001,2023-03-07 00:00:00+0000
HOOKUSDT,-7.5e-06,2023-03-07 08:00:00+0000
HOOKUSDT,0.0001,2023-03-07 16:00:00+0000
HOOKUSDT,0.0001,2023-03-08 00:00:00+0000
HOOKUSDT,0.0001,2023-03-08 08:00:00+0000
HOOKUSDT,0.0001,2023-03-08 16:00:00+0000
HOOKUSDT,0.0001,2023-03-09 00:00:00+0000
HOOKUSDT,0.0001,2023-03-09 08:00:00+0000
HOOKUSDT,0.0001,2023-03-09 16:00:00+0000
HOOKUSDT,2.203e-05,2023-03-10 00:00:00+0000
HOOKUSDT,0.0001,2023-03-10 08:00:00+0000
HOOKUSDT,5.995e-05,2023-03-10 16:00:00+0000
HOOKUSDT,-0.00020551,2023-03-11 00:00:00+0000
HOOKUSDT,6.697e-05,2023-03-11 08:00:00+0000
HOOKUSDT,-2.947e-05,2023-03-11 16:00:00+0000
HOOKUSDT,0.0001,2023-03-12 00:00:00+0000
HOOKUSDT,0.0001,2023-03-12 08:00:00+0000
HOOKUSDT,0.0001,2023-03-12 16:00:00+0000
HOOKUSDT,0.0001,2023-03-13 00:00:00+0000
HOOKUSDT,0.0001,2023-03-13 08:00:00+0000
HOOKUSDT,0.0001,2023-03-13 16:00:00+0000
HOOKUSDT,0.0001,2023-03-14 00:00:00+0000
HOOKUSDT,0.0001,2023-03-14 08:00:00+0000
HOOKUSDT,0.0001,2023-03-14 16:00:00+0000
HOOKUSDT,0.0001,2023-03-15 00:00:00+0000
HOOKUSDT,0.0001,2023-03-15 08:00:00+0000
HOOKUSDT,0.0001,2023-03-15 16:00:00+0000
HOOKUSDT,0.0001,2023-03-16 00:00:00+0000
HOOKUSDT,0.0001,2023-03-16 08:00:00+0000
HOOKUSDT,0.0001,2023-03-16 16:00:00+0000
HOOKUSDT,0.0001,2023-03-17 00:00:00+0000
HOOKUSDT,0.0001,2023-03-17 08:00:00+0000
HOOKUSDT,0.0001,2023-03-17 16:00:00+0000
HOOKUSDT,0.0001,2023-03-18 00:00:00+0000
HOOKUSDT,0.0001,2023-03-18 08:00:00+0000
HOOKUSDT,0.0001,2023-03-18 16:00:00+0000
HOOKUSDT,0.0001,2023-03-19 00:00:00+0000
HOOKUSDT,0.0001,2023-03-19 08:00:00+0000
HOOKUSDT,0.0001,2023-03-19 16:00:00+0000
HOOKUSDT,0.0001,2023-03-20 00:00:00+0000
HOOKUSDT,0.0001,2023-03-20 08:00:00+0000
HOOKUSDT,0.0001,2023-03-20 16:00:00+0000
HOOKUSDT,0.0001,2023-03-21 00:00:00+0000
HOOKUSDT,0.0001,2023-03-21 08:00:00+0000
HOOKUSDT,0.0001,2023-03-21 16:00:00+0000
HOOKUSDT,9.098e-05,2023-03-22 00:00:00+0000
HOOKUSDT,5.233e-05,2023-03-22 08:00:00+0000
HOOKUSDT,0.0001,2023-03-22 16:00:00+0000
HOOKUSDT,-0.00010474,2023-03-23 00:00:00+0000
HOOKUSDT,6.404e-05,2023-03-23 08:00:00+0000
HOOKUSDT,0.0001,2023-03-23 16:00:00+0000
HOOKUSDT,0.0001,2023-03-24 00:00:00+0000
HOOKUSDT,0.0001,2023-03-24 08:00:00+0000
HOOKUSDT,-5.944e-05,2023-03-24 16:00:00+0000
HOOKUSDT,0.0001,2023-03-25 00:00:00+0000
HOOKUSDT,0.0001,2023-03-25 08:00:00+0000
HOOKUSDT,0.0001,2023-03-25 16:00:00+0000
HOOKUSDT,0.0001,2023-03-26 00:00:00+0000
HOOKUSDT,0.0001,2023-03-26 08:00:00+0000
HOOKUSDT,0.0001,2023-03-26 16:00:00+0000
HOOKUSDT,0.0001,2023-03-27 00:00:00+0000
HOOKUSDT,0.0001,2023-03-27 08:00:00+0000
HOOKUSDT,0.0001,2023-03-27 16:00:00+0000
HOOKUSDT,-1.723e-05,2023-03-28 00:00:00+0000
HOOKUSDT,0.0001,2023-03-28 08:00:00+0000
HOOKUSDT,0.0001,2023-03-28 16:00:00+0000
HOOKUSDT,0.0001,2023-03-29 00:00:00+0000
HOOKUSDT,0.0001,2023-03-29 08:00:00+0000
HOOKUSDT,0.0001,2023-03-29 16:00:00+0000
HOOKUSDT,0.0001,2023-03-30 00:00:00+0000
HOOKUSDT,0.0001,2023-03-30 08:00:00+0000
HOOKUSDT,8.462e-05,2023-03-30 16:00:00+0000
HOOKUSDT,8.379e-05,2023-03-31 00:00:00+0000
HOOKUSDT,0.0001,2023-03-31 08:00:00+0000
HOOKUSDT,0.0001,2023-03-31 16:00:00+0000
HOOKUSDT,0.0001,2023-04-01 00:00:00+0000
HOOKUSDT,0.0001,2023-04-01 08:00:00+0000
HOOKUSDT,0.0001,2023-04-01 16:00:00+0000
HOOKUSDT,0.0001,2023-04-02 00:00:00+0000
HOOKUSDT,0.0001,2023-04-02 08:00:00+0000
HOOKUSDT,0.0001,2023-04-02 16:00:00+0000
HOOKUSDT,0.0001,2023-04-03 00:00:00+0000
HOOKUSDT,0.0001,2023-04-03 08:00:00+0000
HOOKUSDT,0.0001,2023-04-03 16:00:00+0000
HOOKUSDT,0.0001,2023-04-04 00:00:00+0000
HOOKUSDT,0.0001,2023-04-04 08:00:00+0000
HOOKUSDT,0.0001,2023-04-04 16:00:00+0000
HOOKUSDT,0.0001,2023-04-05 00:00:00+0000
HOOKUSDT,0.0001,2023-04-05 08:00:00+0000
HOOKUSDT,0.0001,2023-04-05 16:00:00+0000
HOOKUSDT,0.0001,2023-04-06 00:00:00+0000
HOOKUSDT,0.0001,2023-04-06 08:00:00+0000
HOOKUSDT,0.0001,2023-04-06 16:00:00+0000
HOOKUSDT,0.0001,2023-04-07 00:00:00+0000
HOOKUSDT,0.0001,2023-04-07 08:00:00+0000
HOOKUSDT,0.0001,2023-04-07 16:00:00+0000
HOOKUSDT,0.0001,2023-04-08 00:00:00+0000
HOOKUSDT,0.0001,2023-04-08 08:00:00+0000
HOOKUSDT,0.0001,2023-04-08 16:00:00+0000
HOOKUSDT,0.0001,2023-04-09 00:00:00+0000
HOOKUSDT,0.0001,2023-04-09 08:00:00+0000
HOOKUSDT,0.0001,2023-04-09 16:00:00+0000
HOOKUSDT,0.0001,2023-04-10 00:00:00+0000
HOOKUSDT,0.0001,2023-04-10 08:00:00+0000
HOOKUSDT,0.0001,2023-04-10 16:00:00+0000
HOOKUSDT,0.0001,2023-04-11 00:00:00+0000
HOOKUSDT,0.0001,2023-04-11 08:00:00+0000
HOOKUSDT,0.0001,2023-04-11 16:00:00+0000
HOOKUSDT,0.0001,2023-04-12 00:00:00+0000
HOOKUSDT,0.0001,2023-04-12 08:00:00+0000
HOOKUSDT,0.0001,2023-04-12 16:00:00+0000
HOOKUSDT,0.0001,2023-04-13 00:00:00+0000
HOOKUSDT,0.0001,2023-04-13 08:00:00+0000
HOOKUSDT,0.0001,2023-04-13 16:00:00+0000
HOOKUSDT,0.0001,2023-04-14 00:00:00+0000
HOOKUSDT,0.00027659,2023-04-14 08:00:00+0000
HOOKUSDT,0.0001,2023-04-14 16:00:00+0000
HOOKUSDT,0.0001,2023-04-15 00:00:00+0000
HOOKUSDT,0.00043007,2023-04-15 08:00:00+0000
HOOKUSDT,0.00041494,2023-04-15 16:00:00+0000
HOOKUSDT,0.00028311,2023-04-16 00:00:00+0000
HOOKUSDT,0.0001,2023-04-16 08:00:00+0000
HOOKUSDT,0.0003206,2023-04-16 16:00:00+0000
HOOKUSDT,0.00033294,2023-04-17 00:00:00+0000
HOOKUSDT,0.0001,2023-04-17 08:00:00+0000
HOOKUSDT,0.00032874,2023-04-17 16:00:00+0000
HOOKUSDT,0.00030463,2023-04-18 00:00:00+0000
HOOKUSDT,0.00031931,2023-04-18 08:00:00+0000
HOOKUSDT,0.00022065,2023-04-18 16:00:00+0000
HOOKUSDT,0.00019191,2023-04-19 00:00:00+0000
HOOKUSDT,0.00023191,2023-04-19 08:00:00+0000
HOOKUSDT,0.0001,2023-04-19 16:00:00+0000
HOOKUSDT,0.0001,2023-04-20 00:00:00+0000
HOOKUSDT,0.0001,2023-04-20 08:00:00+0000
HOOKUSDT,0.0001,2023-04-20 16:00:00+0000
HOOKUSDT,0.0001,2023-04-21 00:00:00+0000
HOOKUSDT,0.0001,2023-04-21 08:00:00+0000
HOOKUSDT,-0.00016614,2023-04-21 16:00:00+0000
HOOKUSDT,-4.541e-05,2023-04-22 00:00:00+0000
HOOKUSDT,-0.00019071,2023-04-22 08:00:00+0000
HOOKUSDT,1.689e-05,2023-04-22 16:00:00+0000
HOOKUSDT,-0.00013774,2023-04-23 00:00:00+0000
HOOKUSDT,9.077e-05,2023-04-23 08:00:00+0000
HOOKUSDT,0.0001,2023-04-23 16:00:00+0000
HOOKUSDT,8.914e-05,2023-04-24 00:00:00+0000
HOOKUSDT,7.49e-05,2023-04-24 08:00:00+0000
HOOKUSDT,0.0001,2023-04-24 16:00:00+0000
HOOKUSDT,0.0001,2023-04-25 00:00:00+0000
HOOKUSDT,9.23e-05,2023-04-25 08:00:00+0000
HOOKUSDT,0.0001,2023-04-25 16:00:00+0000
HOOKUSDT,0.0001,2023-04-26 00:00:00+0000
HOOKUSDT,0.0001,2023-04-26 08:00:00+0000
HOOKUSDT,0.0001,2023-04-26 16:00:00+0000
HOOKUSDT,0.0001,2023-04-27 00:00:00+0000
HOOKUSDT,0.0001,2023-04-27 08:00:00+0000
HOOKUSDT,0.0001,2023-04-27 16:00:00+0000
HOOKUSDT,0.0001,2023-04-28 00:00:00+0000
HOOKUSDT,0.0001,2023-04-28 08:00:00+0000
HOOKUSDT,0.0001,2023-04-28 16:00:00+0000
HOOKUSDT,0.0001,2023-04-29 00:00:00+0000
HOOKUSDT,0.0001,2023-04-29 08:00:00+0000
HOOKUSDT,0.0001,2023-04-29 16:00:00+0000
HOOKUSDT,0.0001,2023-04-30 00:00:00+0000
HOOKUSDT,0.0001,2023-04-30 08:00:00+0000
HOOKUSDT,0.0001,2023-04-30 16:00:00+0000
HOOKUSDT,0.0001,2023-05-01 00:00:00+0000
HOOKUSDT,0.0001,2023-05-01 08:00:00+0000
HOOKUSDT,0.0001,2023-05-01 16:00:00+0000
HOOKUSDT,3.402e-05,2023-05-02 00:00:00+0000
HOOKUSDT,-6.6e-07,2023-05-02 08:00:00+0000
HOOKUSDT,-1.874e-05,2023-05-02 16:00:00+0000
HOOKUSDT,0.0001,2023-05-03 00:00:00+0000
HOOKUSDT,0.0001,2023-05-03 08:00:00+0000
HOOKUSDT,0.0001,2023-05-03 16:00:00+0000
HOOKUSDT,0.0001,2023-05-04 00:00:00+0000
HOOKUSDT,0.0001,2023-05-04 08:00:00+0000
HOOKUSDT,0.0001,2023-05-04 16:00:00+0000
HOOKUSDT,0.0001,2023-05-05 00:00:00+0000
HOOKUSDT,0.0001,2023-05-05 08:00:00+0000
HOOKUSDT,0.0001,2023-05-05 16:00:00+0000
HOOKUSDT,0.0001,2023-05-06 00:00:00+0000
HOOKUSDT,0.0001,2023-05-06 08:00:00+0000
HOOKUSDT,0.0001,2023-05-06 16:00:00+0000
HOOKUSDT,0.0001,2023-05-07 00:00:00+0000
HOOKUSDT,0.0001,2023-05-07 08:00:00+0000
HOOKUSDT,0.0001,2023-05-07 16:00:00+0000
HOOKUSDT,0.0001,2023-05-08 00:00:00+0000
HOOKUSDT,0.0001,2023-05-08 08:00:00+0000
HOOKUSDT,0.0001,2023-05-08 16:00:00+0000
HOOKUSDT,4.345e-05,2023-05-09 00:00:00+0000
HOOKUSDT,-1.89e-05,2023-05-09 08:00:00+0000
HOOKUSDT,1.868e-05,2023-05-09 16:00:00+0000
HOOKUSDT,0.0001,2023-05-10 00:00:00+0000
HOOKUSDT,5.745e-05,2023-05-10 08:00:00+0000
HOOKUSDT,1.016e-05,2023-05-10 16:00:00+0000
HOOKUSDT,7.677e-05,2023-05-11 00:00:00+0000
HOOKUSDT,0.0001,2023-05-11 08:00:00+0000
HOOKUSDT,5.415e-05,2023-05-11 16:00:00+0000
HOOKUSDT,-2.043e-05,2023-05-12 00:00:00+0000
HOOKUSDT,-5.2e-06,2023-05-12 08:00:00+0000
HOOKUSDT,-6.405e-05,2023-05-12 16:00:00+0000
HOOKUSDT,6.704e-05,2023-05-13 00:00:00+0000
HOOKUSDT,9.769e-05,2023-05-13 08:00:00+0000
HOOKUSDT,9.104e-05,2023-05-13 16:00:00+0000
HOOKUSDT,9.119e-05,2023-05-14 00:00:00+0000
HOOKUSDT,0.0001,2023-05-14 08:00:00+0000
HOOKUSDT,-1.793e-05,2023-05-14 16:00:00+0000
HOOKUSDT,-6.017e-05,2023-05-15 00:00:00+0000
HOOKUSDT,1.195e-05,2023-05-15 08:00:00+0000
HOOKUSDT,-3.448e-05,2023-05-15 16:00:00+0000
HOOKUSDT,0.0001,2023-05-16 00:00:00+0000
HOOKUSDT,5.606e-05,2023-05-16 08:00:00+0000
HOOKUSDT,6.49e-05,2023-05-16 16:00:00+0000
HOOKUSDT,0.0001,2023-05-17 00:00:00+0000
HOOKUSDT,0.0001,2023-05-17 08:00:00+0000
HOOKUSDT,9.338e-05,2023-05-17 16:00:00+0000
HOOKUSDT,0.0001,2023-05-18 00:00:00+0000
HOOKUSDT,0.0001,2023-05-18 08:00:00+0000
HOOKUSDT,2.327e-05,2023-05-18 16:00:00+0000
HOOKUSDT,0.0001,2023-05-19 00:00:00+0000
HOOKUSDT,0.0001,2023-05-19 08:00:00+0000
HOOKUSDT,0.0001,2023-05-19 16:00:00+0000
HOOKUSDT,-5.269e-05,2023-05-20 00:00:00+0000
HOOKUSDT,0.0001,2023-05-20 08:00:00+0000
HOOKUSDT,0.0001,2023-05-20 16:00:00+0000
HOOKUSDT,6.876e-05,2023-05-21 00:00:00+0000
HOOKUSDT,6.523e-05,2023-05-21 08:00:00+0000
HOOKUSDT,0.0001,2023-05-21 16:00:00+0000
HOOKUSDT,0.0001,2023-05-22 00:00:00+0000
HOOKUSDT,9.421e-05,2023-05-22 08:00:00+0000
HOOKUSDT,8.665e-05,2023-05-22 16:00:00+0000
HOOKUSDT,3.479e-05,2023-05-23 00:00:00+0000
HOOKUSDT,2.496e-05,2023-05-23 08:00:00+0000
HOOKUSDT,0.0001,2023-05-23 16:00:00+0000
HOOKUSDT,0.0001,2023-05-24 00:00:00+0000
HOOKUSDT,0.0001,2023-05-24 08:00:00+0000
HOOKUSDT,0.0001,2023-05-24 16:00:00+0000
HOOKUSDT,6.76e-05,2023-05-25 00:00:00+0000
HOOKUSDT,9.013e-05,2023-05-25 08:00:00+0000
HOOKUSDT,0.0001,2023-05-25 16:00:00+0000
HOOKUSDT,0.0001,2023-05-26 00:00:00+0000
HOOKUSDT,0.0001,2023-05-26 08:00:00+0000
HOOKUSDT,0.0001,2023-05-26 16:00:00+0000
HOOKUSDT,0.0001,2023-05-27 00:00:00+0000
HOOKUSDT,0.0001,2023-05-27 08:00:00+0000
HOOKUSDT,0.0001,2023-05-27 16:00:00+0000
HOOKUSDT,0.0001,2023-05-28 00:00:00+0000
HOOKUSDT,0.0001,2023-05-28 08:00:00+0000
HOOKUSDT,0.0001,2023-05-28 16:00:00+0000
HOOKUSDT,0.0001,2023-05-29 00:00:00+0000
HOOKUSDT,0.0001,2023-05-29 08:00:00+0000
HOOKUSDT,0.0001,2023-05-29 16:00:00+0000
HOOKUSDT,0.0001,2023-05-30 00:00:00+0000
HOOKUSDT,0.0001,2023-05-30 08:00:00+0000
HOOKUSDT,0.0001,2023-05-30 16:00:00+0000
HOOKUSDT,0.0001,2023-05-31 00:00:00+0000
HOOKUSDT,0.0001,2023-05-31 08:00:00+0000
HOOKUSDT,0.0001,2023-05-31 16:00:00+0000
HOOKUSDT,0.0001,2023-06-01 00:00:00+0000
HOOKUSDT,0.0001,2023-06-01 08:00:00+0000
HOOKUSDT,0.0001,2023-06-01 16:00:00+0000
HOOKUSDT,0.0001,2023-06-02 00:00:00+0000
HOOKUSDT,0.0001,2023-06-02 08:00:00+0000
HOOKUSDT,0.0001,2023-06-02 16:00:00+0000
HOOKUSDT,0.0001,2023-06-03 00:00:00+0000
HOOKUSDT,0.0001,2023-06-03 08:00:00+0000
HOOKUSDT,0.0001,2023-06-03 16:00:00+0000
HOOKUSDT,0.0001,2023-06-04 00:00:00+0000
HOOKUSDT,0.0001,2023-06-04 08:00:00+0000
HOOKUSDT,0.0001,2023-06-04 16:00:00+0000
HOOKUSDT,0.0001,2023-06-05 00:00:00+0000
HOOKUSDT,0.0001,2023-06-05 08:00:00+0000
HOOKUSDT,0.0001,2023-06-05 16:00:00+0000
HOOKUSDT,0.0001,2023-06-06 00:00:00+0000
HOOKUSDT,0.0001,2023-06-06 08:00:00+0000
HOOKUSDT,0.0001,2023-06-06 16:00:00+0000
HOOKUSDT,0.0001,2023-06-07 00:00:00+0000
HOOKUSDT,0.0001,2023-06-07 08:00:00+0000
HOOKUSDT,0.0001,2023-06-07 16:00:00+0000
HOOKUSDT,0.0001,2023-06-08 00:00:00+0000
HOOKUSDT,0.0001,2023-06-08 08:00:00+0000
HOOKUSDT,0.0001,2023-06-08 16:00:00+0000
HOOKUSDT,0.0001,2023-06-09 00:00:00+0000
HOOKUSDT,0.0001,2023-06-09 08:00:00+0000
HOOKUSDT,0.0001,2023-06-09 16:00:00+0000
HOOKUSDT,0.0001,2023-06-10 00:00:00+0000
HOOKUSDT,-0.00022154,2023-06-10 08:00:00+0000
HOOKUSDT,0.0001,2023-06-10 16:00:00+0000
HOOKUSDT,3.816e-05,2023-06-11 00:00:00+0000
HOOKUSDT,-0.00015219,2023-06-11 08:00:00+0000
HOOKUSDT,-0.0001469,2023-06-11 16:00:00+0000
HOOKUSDT,1.249e-05,2023-06-12 00:00:00+0000
HOOKUSDT,0.0001,2023-06-12 08:00:00+0000
HOOKUSDT,0.0001,2023-06-12 16:00:00+0000
HOOKUSDT,0.0001,2023-06-13 00:00:00+0000
HOOKUSDT,0.0001,2023-06-13 08:00:00+0000
HOOKUSDT,0.0001,2023-06-13 16:00:00+0000
