symbol,fundingRate,fundingRateTimestamp
GLMRUSDT,0.00022766,2023-01-01 00:00:00+0000
GLMRUSDT,6.54e-06,2023-01-01 08:00:00+0000
GLMRUSDT,-0.00175243,2023-01-01 16:00:00+0000
GLMRUSDT,-0.00055961,2023-01-02 00:00:00+0000
GLMRUSDT,-0.00129452,2023-01-02 08:00:00+0000
GLMRUSDT,-0.00114005,2023-01-02 16:00:00+0000
GLMRUSDT,0.0001,2023-01-03 00:00:00+0000
GLMRUSDT,-0.00045051,2023-01-03 08:00:00+0000
GLMRUSDT,-0.00148832,2023-01-03 16:00:00+0000
GLMRUSDT,-0.00033656,2023-01-04 00:00:00+0000
GLMRUSDT,-0.00138994,2023-01-04 08:00:00+0000
GLMRUSDT,-0.00028425,2023-01-04 16:00:00+0000
GLMRUSDT,0.0001,2023-01-05 00:00:00+0000
GLMRUSDT,-9.079e-05,2023-01-05 08:00:00+0000
GLMRUSDT,0.00067575,2023-01-05 16:00:00+0000
GLMRUSDT,0.0001,2023-01-06 00:00:00+0000
GLMRUSDT,-0.0005937,2023-01-06 08:00:00+0000
GLMRUSDT,0.0001,2023-01-06 16:00:00+0000
GLMRUSDT,-1.98e-06,2023-01-07 00:00:00+0000
GLMRUSDT,-0.00063947,2023-01-07 08:00:00+0000
GLMRUSDT,0.0001,2023-01-07 16:00:00+0000
GLMRUSDT,0.00043669,2023-01-08 00:00:00+0000
GLMRUSDT,0.0001,2023-01-08 08:00:00+0000
GLMRUSDT,0.0001,2023-01-08 16:00:00+0000
GLMRUSDT,-0.00082465,2023-01-09 00:00:00+0000
GLMRUSDT,0.0001,2023-01-09 08:00:00+0000
GLMRUSDT,-0.000612,2023-01-09 16:00:00+0000
GLMRUSDT,0.0001,2023-01-10 00:00:00+0000
GLMRUSDT,1.763e-05,2023-01-10 08:00:00+0000
GLMRUSDT,-0.00061355,2023-01-10 16:00:00+0000
GLMRUSDT,-0.00172998,2023-01-11 00:00:00+0000
GLMRUSDT,-0.00073511,2023-01-11 08:00:00+0000
GLMRUSDT,-0.00018304,2023-01-11 16:00:00+0000
GLMRUSDT,-0.00115436,2023-01-12 00:00:00+0000
GLMRUSDT,-9.131e-05,2023-01-12 08:00:00+0000
GLMRUSDT,0.0001,2023-01-12 16:00:00+0000
GLMRUSDT,0.00013136,2023-01-13 00:00:00+0000
GLMRUSDT,0.00038682,2023-01-13 08:00:00+0000
GLMRUSDT,0.0001,2023-01-13 16:00:00+0000
GLMRUSDT,0.0001,2023-01-14 00:00:00+0000
GLMRUSDT,0.00210157,2023-01-14 08:00:00+0000
GLMRUSDT,0.0004216,2023-01-14 16:00:00+0000
GLMRUSDT,0.00086863,2023-01-15 00:00:00+0000
GLMRUSDT,0.00054316,2023-01-15 08:00:00+0000
GLMRUSDT,0.00020513,2023-01-15 16:00:00+0000
GLMRUSDT,0.00056086,2023-01-16 00:00:00+0000
GLMRUSDT,0.00073027,2023-01-16 08:00:00+0000
GLMRUSDT,-4.922e-05,2023-01-16 16:00:00+0000
GLMRUSDT,0.0001,2023-01-17 00:00:00+0000
GLMRUSDT,0.0001,2023-01-17 08:00:00+0000
GLMRUSDT,-0.00072897,2023-01-17 16:00:00+0000
GLMRUSDT,-0.00108389,2023-01-18 00:00:00+0000
GLMRUSDT,-0.0013737,2023-01-18 08:00:00+0000
GLMRUSDT,0.0001,2023-01-18 16:00:00+0000
GLMRUSDT,-0.00106568,2023-01-19 00:00:00+0000
GLMRUSDT,-0.00075232,2023-01-19 08:00:00+0000
GLMRUSDT,-8.719e-05,2023-01-19 16:00:00+0000
GLMRUSDT,0.0001,2023-01-20 00:00:00+0000
GLMRUSDT,0.0001,2023-01-20 08:00:00+0000
GLMRUSDT,0.0001,2023-01-20 16:00:00+0000
GLMRUSDT,0.00027086,2023-01-21 00:00:00+0000
GLMRUSDT,0.0001,2023-01-21 08:00:00+0000
GLMRUSDT,0.0001,2023-01-21 16:00:00+0000
GLMRUSDT,0.0001,2023-01-22 00:00:00+0000
GLMRUSDT,-0.00069875,2023-01-22 08:00:00+0000
GLMRUSDT,0.0001,2023-01-22 16:00:00+0000
GLMRUSDT,-0.00079014,2023-01-23 00:00:00+0000
GLMRUSDT,0.0001,2023-01-23 08:00:00+0000
GLMRUSDT,0.00062102,2023-01-23 16:00:00+0000
GLMRUSDT,0.00071196,2023-01-24 00:00:00+0000
GLMRUSDT,0.00084492,2023-01-24 08:00:00+0000
